Id,Name,Description,ToastDescription,CovenantId,Level,Icon,Flags,UiOrder,ItemId,SpellId,MountId,TransmogId,TransmogSetId,CharTitlesId,GarrFollowerId,TransmogIllusionId,QuestId,PlayerConditionId
"267","","可向名望軍需官購買這些外觀：|n- 披風|n- 腿部|n- 腳","解鎖新的外觀","2","26","0","0","0","0","0","0","0","2109","0","0","0","0","0"
"268","","可向名望軍需官購買這些外觀：|n- 頭部|n- 肩部|n- 胸部","解鎖新的外觀","2","32","0","0","1","0","0","0","0","2104","0","0","0","0","0"
"269","","可向名望軍需官購買這些外觀：|n- 頭部|n- 肩部|n- 胸部","解鎖新的外觀","2","32","0","0","1","0","0","0","0","2107","0","0","0","0","0"
"270","","可向名望軍需官購買這些外觀：|n- 頭部|n- 肩部|n- 胸部","解鎖新的外觀","2","32","0","0","1","0","0","0","0","2110","0","0","0","0","0"
"271","","可向名望軍需官購買這些外觀：|n- 手腕|n- 手|n- 腰部","解鎖新的外觀","1","16","0","0","1","0","0","0","0","2127","0","0","0","0","0"
"272","","可向名望軍需官購買這些外觀：|n- 手腕|n- 手|n- 腰部","解鎖新的外觀","1","16","0","0","1","0","0","0","0","2130","0","0","0","0","0"
"273","","可向名望軍需官購買這些外觀：|n- 手腕|n- 手|n- 腰部","解鎖新的外觀","1","16","0","0","1","0","0","0","0","2133","0","0","0","0","0"
"274","","可向名望軍需官購買這些外觀：|n- 披風|n- 腿部|n- 腳","解鎖新的外觀","1","26","0","0","0","0","0","0","0","2128","0","0","0","0","0"
"275","","可向名望軍需官購買這些外觀：|n- 披風|n- 腿部|n- 腳","解鎖新的外觀","1","26","0","0","0","0","0","0","0","2131","0","0","0","0","0"
"276","","可向名望軍需官購買這些外觀：|n- 披風|n- 腿部|n- 腳","解鎖新的外觀","1","26","0","0","0","0","0","0","0","2134","0","0","0","0","0"
"277","","可向名望軍需官購買這些外觀：|n- 頭部|n- 肩部|n- 胸部","解鎖新的外觀","1","32","0","0","1","0","0","0","0","2129","0","0","0","0","0"
"278","","可向名望軍需官購買這些外觀：|n- 頭部|n- 肩部|n- 胸部","解鎖新的外觀","1","32","0","0","1","0","0","0","0","2132","0","0","0","0","0"
"279","","可向名望軍需官購買這些外觀：|n- 頭部|n- 肩部|n- 胸部","解鎖新的外觀","1","32","0","0","1","0","0","0","0","2135","0","0","0","0","0"
"280","靈魂保管水晶升級","與靈魂保管水晶的同步率提高，每週可從淵喉救出的靈魂數量也隨之增加。","升級靈魂保管水晶","3","15","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"281","靈魂保管水晶升級","與靈魂保管水晶的同步率提高，每週可從淵喉救出的靈魂數量也隨之增加。","升級靈魂保管水晶","3","24","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"282","靈魂保管水晶升級","與靈魂保管水晶的同步率提高，每週可從淵喉救出的靈魂數量也隨之增加。","升級靈魂保管水晶","3","32","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"283","靈魂保管水晶升級","與靈魂保管水晶的同步率提高，每週可從淵喉救出的靈魂數量也隨之增加。","升級靈魂保管水晶","1","15","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"284","靈魂保管水晶升級","與靈魂保管水晶的同步率提高，每週可從淵喉救出的靈魂數量也隨之增加。","升級靈魂保管水晶","1","24","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"285","靈魂保管水晶升級","與靈魂保管水晶的同步率提高，每週可從淵喉救出的靈魂數量也隨之增加。","升級靈魂保管水晶","1","32","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"286","靈魂保管水晶升級","與靈魂保管水晶的同步率提高，每週可從淵喉救出的靈魂數量也隨之增加。","升級靈魂保管水晶","4","15","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"287","靈魂保管水晶升級","與靈魂保管水晶的同步率提高，每週可從淵喉救出的靈魂數量也隨之增加。","升級靈魂保管水晶","4","24","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"288","靈魂保管水晶升級","與靈魂保管水晶的同步率提高，每週可從淵喉救出的靈魂數量也隨之增加。","升級靈魂保管水晶","4","32","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"289","靈魂保管水晶升級","與靈魂保管水晶的同步率提高，每週可從淵喉救出的靈魂數量也隨之增加。","升級靈魂保管水晶","2","15","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"290","靈魂保管水晶升級","與靈魂保管水晶的同步率提高，每週可從淵喉救出的靈魂數量也隨之增加。","升級靈魂保管水晶","2","24","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"291","靈魂保管水晶升級","與靈魂保管水晶的同步率提高，每週可從淵喉救出的靈魂數量也隨之增加。","升級靈魂保管水晶","2","32","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"292","琪瑞安戰役：晉升試煉","即將解鎖琪瑞安戰役的下一章。","解鎖新的戰役任務","1","5","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"293","琪瑞安戰役：斐斯托斯，紀元創生者","即將解鎖琪瑞安戰役的下一章。","解鎖新的戰役任務","1","8","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"294","琪瑞安戰役：正義懲戒","即將解鎖琪瑞安戰役的下一章。","解鎖新的戰役任務","1","11","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"295","琪瑞安戰役：悔悟徽印","即將解鎖琪瑞安戰役的下一章。","解鎖新的戰役任務","1","13","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"296","琪瑞安戰役：亞登曠野容器","即將解鎖琪瑞安戰役的下一章。","解鎖新的戰役任務","1","17","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"297","琪瑞安戰役：步步逼近","即將解鎖琪瑞安戰役的下一章。","解鎖新的戰役任務","1","20","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"298","死靈領主戰役：蛛眼家族","即將解鎖死靈領主戰役的下一章。","解鎖新的戰役任務","4","5","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"299","死靈領主戰役：亡城大劫案","即將解鎖死靈領主戰役的下一章。","解鎖新的戰役任務","4","8","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"300","死靈領主戰役：請別忘記","即將解鎖死靈領主戰役的下一章。","解鎖新的戰役任務","4","11","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"301","死靈領主戰役：黃金黎明","即將解鎖死靈領主戰役的下一章。","解鎖新的戰役任務","4","13","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"302","死靈領主戰役：罪惡的代價","即將解鎖死靈領主戰役的下一章。","解鎖新的戰役任務","4","17","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"303","死靈領主戰役：祭儀家族","即將解鎖死靈領主戰役的下一章。","解鎖新的戰役任務","4","20","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"304","暗夜妖精戰役：黑夜戰士的女兒","即將解鎖暗夜妖精戰役的下一章。","解鎖新的戰役任務","3","5","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"305","暗夜妖精戰役：幕後老大","即將解鎖暗夜妖精戰役的下一章。","解鎖新的戰役任務","3","8","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"306","暗夜妖精戰役：黑夜戰士的詛咒","即將解鎖暗夜妖精戰役的下一章。","解鎖新的戰役任務","3","11","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"307","暗夜妖精戰役：佐司特的塵土","即將解鎖暗夜妖精戰役的下一章。","解鎖新的戰役任務","3","13","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"308","暗夜妖精戰役：犄角獵人","即將解鎖暗夜妖精戰役的下一章。","解鎖新的戰役任務","3","17","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"309","暗夜妖精戰役：羅亞的交易","即將解鎖暗夜妖精戰役的下一章。","解鎖新的戰役任務","3","20","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"310","汎希爾戰役：收割者廷衛","即將解鎖汎希爾戰役的下一章。","解鎖新的戰役任務","2","5","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"311","汎希爾戰役：慾望","即將解鎖汎希爾戰役的下一章。","解鎖新的戰役任務","2","8","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"312","汎希爾戰役：貪婪","即將解鎖汎希爾戰役的下一章。","解鎖新的戰役任務","2","11","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"313","汎希爾戰役：王子加冕","即將解鎖汎希爾戰役的下一章。","解鎖新的戰役任務","2","13","1500885","2","0","0","0","0","0","0","0","0","0","0","0"
"314","汎希爾戰役：面對罪行","即將解鎖汎希爾戰役的下一章。","解鎖新的戰役任務","2","17","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"315","汎希爾戰役：嫉妒","即將解鎖汎希爾戰役的下一章。","解鎖新的戰役任務","2","20","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"316","尚未發現的冒險者","完成昇靈堡故事線「驕傲的野獸或精密的機械」，招募新的冒險者。","解鎖新的冒險者","1","4","3716926","0","0","0","0","0","0","0","0","0","0","0","87733"
"317","暗夜侍臣武裝","可向名望軍需官購買武器外觀。","解鎖新的外觀","3","37","3509629","0","0","0","0","0","0","0","0","0","0","0","0"
"318","統御者武裝","可向名望軍需官購買武器外觀。","解鎖新的外觀","4","37","3384463","0","0","0","0","0","0","0","0","0","0","0","0"
"319","樂土武裝","可向名望軍需官購買武器外觀。","解鎖新的外觀","1","37","3204712","0","0","0","0","0","0","0","0","0","0","0","0"
"320","罪殞武裝","可向名望軍需官購買武器外觀。","解鎖新的外觀","2","37","3188648","0","0","0","0","0","0","0","0","0","0","0","0"
"321","琪瑞安的一員","加入昇靈堡的琪瑞安，開始進行誓盟戰役。","","1","1","3641395","0","0","0","0","0","0","0","0","0","0","0","0"
"322","為了女王和林地！","加入亞登曠野的暗夜妖精，開始進行誓盟戰役。","","3","1","3641394","0","0","0","0","0","0","0","0","0","0","0","0"
"323","效忠統御者","加入瑪卓薩斯的死靈領主，開始進行誓盟戰役。","","4","1","3641396","0","0","0","0","0","0","0","0","0","0","0","0"
"324","罪殞城","加入瑞文崔斯的汎希爾，開始進行誓盟戰役。","","2","1","3641397","0","0","0","0","0","0","0","0","0","0","0","0"
"325","靈魂之絆升級：佩拉苟斯","解鎖佩拉苟斯最後一排的靈魂之絆特長。","解鎖佩拉苟斯的靈魂之絆特長","1","30","3684898","2","0","0","0","0","0","0","0","0","0","0","0"
"326","靈魂之絆升級：克蕾雅","解鎖克蕾雅最後一排的靈魂之絆特長。","解鎖克蕾雅的靈魂之絆特長","1","34","3684897","2","0","0","0","0","0","0","0","0","0","0","0"
"327","靈魂之絆升級：米卡尼寇斯","解鎖米卡尼寇斯最後一排的靈魂之絆特長。","解鎖米卡尼寇斯的靈魂之絆特長","1","31","3684894","2","0","0","0","0","0","0","0","0","0","0","0"
"328","靈魂之絆升級：瑪利雷斯","解鎖瘟疫設計者瑪利雷斯最後一排的靈魂之絆特長。","解鎖瑪利雷斯的靈魂之絆特長","4","30","3684879","2","0","0","0","0","0","0","0","0","0","0","0"
"329","靈魂之絆升級：艾曼妮","解鎖艾曼妮公主最後一排的靈魂之絆特長。","解鎖艾曼妮的靈魂之絆特長","4","34","3684875","2","0","0","0","0","0","0","0","0","0","0","0"
"330","靈魂之絆升級：黑彌爾","解鎖骸骨工匠黑彌爾最後一排的靈魂之絆特長。","解鎖黑彌爾的靈魂之絆特長","4","31","3684892","2","0","0","0","0","0","0","0","0","0","0","0"
"331","靈魂之絆升級：妮亞","解鎖妮亞最後一排的靈魂之絆特長。","解鎖妮亞的靈魂之絆特長","3","30","3684884","2","0","0","0","0","0","0","0","0","0","0","0"
"332","靈魂之絆升級：克芮恩","解鎖克芮恩最後一排的靈魂之絆特長。","解鎖克芮恩的靈魂之絆特長","3","31","3684885","2","0","0","0","0","0","0","0","0","0","0","0"
"333","靈魂之絆升級：織夢者","解鎖織夢者最後一排的靈魂之絆特長。","解鎖織夢者的靈魂之絆特長","3","34","3684882","2","0","0","0","0","0","0","0","0","0","0","0"
"334","靈魂之絆升級：娜迪亞","解鎖娜迪亞最後一排的靈魂之絆特長。","解鎖娜迪亞的靈魂之絆特長","2","30","3485243","2","0","0","0","0","0","0","0","0","0","0","0"
"335","靈魂之絆升級：希奧塔","解鎖希奧塔最後一排的靈魂之絆特長。","解鎖希奧塔的靈魂之絆特長","2","34","3485244","2","0","0","0","0","0","0","0","0","0","0","0"
"336","靈魂之絆升級：德瑞文","解鎖德瑞文將軍最後一排的靈魂之絆特長。","解鎖德瑞文的靈魂之絆特長","2","31","3485245","2","0","0","0","0","0","0","0","0","0","0","0"
"337","世界任務獎勵","提高世界任務獎勵的物品等級。","提高世界任務物品等級上限","1","29","236668","0","1","0","0","0","0","0","0","0","0","63350","88828"
"338","世界任務獎勵","提高世界任務獎勵的物品等級。","提高世界任務物品等級上限","4","29","236668","0","1","0","0","0","0","0","0","0","0","63350","88828"
"339","世界任務獎勵","提高世界任務獎勵的物品等級。","提高世界任務物品等級上限","3","29","236668","0","1","0","0","0","0","0","0","0","0","63350","88828"
"340","世界任務獎勵","提高世界任務獎勵的物品等級。","提高世界任務物品等級上限","2","29","236668","0","1","0","0","0","0","0","0","0","0","63350","88828"
