Id,Name,Description,ToastDescription,CovenantId,Level,Icon,Flags,UiOrder,ItemId,SpellId,MountId,TransmogId,TransmogSetId,CharTitlesId,GarrFollowerId,TransmogIllusionId,QuestId,PlayerConditionId
"251","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","3","22","0","0","0","0","0","0","0","2094","0","0","0","0","0"
"252","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","3","22","0","0","0","0","0","0","0","2097","0","0","0","0","0"
"253","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","3","30","0","0","1","0","0","0","0","2092","0","0","0","0","0"
"254","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","3","30","0","0","1","0","0","0","0","2095","0","0","0","0","0"
"255","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","3","30","0","0","1","0","0","0","0","2098","0","0","0","0","0"
"256","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","4","22","0","0","0","0","0","0","0","2115","0","0","0","0","0"
"257","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","4","22","0","0","0","0","0","0","0","2118","0","0","0","0","0"
"258","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","4","22","0","0","0","0","0","0","0","2121","0","0","0","0","0"
"259","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","4","30","0","0","1","0","0","0","0","2116","0","0","0","0","0"
"260","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","4","30","0","0","1","0","0","0","0","2119","0","0","0","0","0"
"261","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","4","30","0","0","1","0","0","0","0","2122","0","0","0","0","0"
"262","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","2","9","0","0","1","0","0","0","0","2102","0","0","0","0","0"
"263","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","2","9","0","0","1","0","0","0","0","2105","0","0","0","0","0"
"264","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","2","9","0","0","1","0","0","0","0","2108","0","0","0","0","0"
"265","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","2","22","0","0","0","0","0","0","0","2103","0","0","0","0","0"
"266","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","2","22","0","0","0","0","0","0","0","2106","0","0","0","0","0"
"267","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","2","22","0","0","0","0","0","0","0","2109","0","0","0","0","0"
"268","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","2","30","0","0","1","0","0","0","0","2104","0","0","0","0","0"
"269","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","2","30","0","0","1","0","0","0","0","2107","0","0","0","0","0"
"270","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","2","30","0","0","1","0","0","0","0","2110","0","0","0","0","0"
"271","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","1","9","0","0","1","0","0","0","0","2127","0","0","0","0","0"
"272","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","1","9","0","0","1","0","0","0","0","2130","0","0","0","0","0"
"273","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","1","9","0","0","1","0","0","0","0","2133","0","0","0","0","0"
"274","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","1","22","0","0","0","0","0","0","0","2128","0","0","0","0","0"
"275","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","1","22","0","0","0","0","0","0","0","2131","0","0","0","0","0"
"276","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","1","22","0","0","0","0","0","0","0","2134","0","0","0","0","0"
"277","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","1","30","0","0","1","0","0","0","0","2129","0","0","0","0","0"
"278","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","1","30","0","0","1","0","0","0","0","2132","0","0","0","0","0"
"279","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","1","30","0","0","1","0","0","0","0","2135","0","0","0","0","0"
"280","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","3","14","237236","0","1","0","0","0","0","0","0","0","0","0","0"
"281","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","3","23","237236","0","1","0","0","0","0","0","0","0","0","0","0"
"282","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","3","31","237236","0","1","0","0","0","0","0","0","0","0","0","0"
"283","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","1","14","237236","0","1","0","0","0","0","0","0","0","0","0","0"
"284","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","1","23","237236","0","1","0","0","0","0","0","0","0","0","0","0"
"285","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","1","31","237236","0","1","0","0","0","0","0","0","0","0","0","0"
"286","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","4","14","237236","0","1","0","0","0","0","0","0","0","0","0","0"
"287","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","4","23","237236","0","1","0","0","0","0","0","0","0","0","0","0"
"288","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","4","31","237236","0","1","0","0","0","0","0","0","0","0","0","0"
"289","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","2","14","237236","0","1","0","0","0","0","0","0","0","0","0","0"
"290","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","2","23","237236","0","1","0","0","0","0","0","0","0","0","0","0"
"291","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","2","31","237236","0","1","0","0","0","0","0","0","0","0","0","0"
"292","Kyrian Campaign: Trial of Ascension","The next chapter of the Kyrian Campaign will become available.","New Campaign Quest Available","1","4","3641395","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Kyrian Campaign: Phaestus, Genesis of Aeons","The next chapter of the Kyrian Campaign will become available.","New Campaign Quest Available","1","7","3641395","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Kyrian Campaign: Righteous Retribution","The next chapter of the Kyrian Campaign will become available.","New Campaign Quest Available","1","10","3641395","0","1","0","0","0","0","0","0","0","0","0","0"
"295","Kyrian Campaign: The Seal of Contrition","The next chapter of the Kyrian Campaign will become available.","New Campaign Quest Available","1","12","3641395","0","1","0","0","0","0","0","0","0","0","0","0"
"296","Kyrian Campaign: A Vessel of Ardenweald","The next chapter of the Kyrian Campaign will become available.","New Campaign Quest Available","1","16","3641395","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Kyrian Campaign: Closing In","The next chapter of the Kyrian Campaign will become available.","New Campaign Quest Available","1","19","3641395","0","1","0","0","0","0","0","0","0","0","0","0"
"298","Necrolord Campaign: The House of Eyes","The next chapter of the Necrolord Campaign will become available.","New Campaign Quest Available","4","4","3641396","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Necrolord Campaign: Grant Theft Necropolis","The next chapter of the Necrolord Campaign will become available.","New Campaign Quest Available","4","7","3641396","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Necrolord Campaign: Do Not Forget","The next chapter of the Necrolord Campaign will become available.","New Campaign Quest Available","4","10","3641396","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Necrolord Campaign: A Golden Dawn","The next chapter of the Necrolord Campaign will become available.","New Campaign Quest Available","4","12","3641396","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Necrolord Campaign: The Wages of Sin","The next chapter of the Necrolord Campaign will become available.","New Campaign Quest Available","4","16","3641396","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Necrolord Campaign: The House of Rituals","The next chapter of the Necrolord Campaign will become available.","New Campaign Quest Available","4","19","3641396","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Night Fae Campaign: Daughter of the Night Warrior","The next chapter of the Night Fae Campaign will become available.","New Campaign Quest Available","3","4","3641394","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Night Fae Campaign: Da Boss","The next chapter of the Night Fae Campaign will become available.","New Campaign Quest Available","3","7","3641394","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Night Fae Campaign: Night Warrior's Curse","The next chapter of the Night Fae Campaign will become available.","New Campaign Quest Available","3","10","3641394","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Night Fae Campaign: Drust to Drust","The next chapter of the Night Fae Campaign will become available.","New Campaign Quest Available","3","12","3641394","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Night Fae Campaign: The Horned Hunter","The next chapter of the Night Fae Campaign will become available.","New Campaign Quest Available","3","16","3641394","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Night Fae Campaign: Deal for a Loa","The next chapter of the Night Fae Campaign will become available.","New Campaign Quest Available","3","19","3641394","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Venthyr Campaign: The Court of Harvesters","The next chapter of the Venthyr Campaign will become available.","New Campaign Quest Available","2","4","3641397","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Venthyr Campaign: Desire","The next chapter of the Venthyr Campaign will become available.","New Campaign Quest Available","2","7","3641397","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Venthyr Campaign: Avarice","The next chapter of the Venthyr Campaign will become available.","New Campaign Quest Available","2","10","3641397","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Venthyr Campaign: The Crowned Prince","The next chapter of the Venthyr Campaign will become available.","New Campaign Quest Available","2","12","3641397","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Venthyr Campaign: Confronting Sin","The next chapter of the Venthyr Campaign will become available.","New Campaign Quest Available","2","16","3641397","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Venthyr Campaign: Envy","The next chapter of the Venthyr Campaign will become available.","New Campaign Quest Available","2","19","3641397","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Undiscovered Adventurer","Complete the Bastion storyline ""Pride or Unit"" to recruit a new Adventurer.","New Adventurer Available","1","6","3716926","0","0","0","0","0","0","0","0","0","0","0","87733"
"317","Night Courtier's Arsenal","Weapon appearances will become available for purchase from the Renown Quartermaster.","New Appearances Available","3","37","3509629","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Arsenal of the Primus","Weapon appearances will become available for purchase from the Renown Quartermaster.","New Appearances Available","4","37","3384463","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Elysian Arsenal","Weapon appearances will become available for purchase from the Renown Quartermaster.","New Appearances Available","1","37","3204712","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Sinfall Arsenal","Weapon appearances will become available for purchase from the Renown Quartermaster.","New Appearances Available","2","37","3188648","0","0","0","0","0","0","0","0","0","0","0","0"
