Id,Name,Description,GarrTalentTreeId,Tier,UiOrder,IconFileDataId,PlayerConditionId,GarrAbilityId,Field_8_3_0_32044_009,Field_8_3_0_32044_010,PrerequisiteTalentId,ResearchCostSource
"532","級別4 - 光環1","Applies Tier 2 Aura 1","150","3","1","1392564","0","0","0","0","0","0"
"533","Tier 2 - Aura 2","Applies Tier 2 Aura 2","150","1","2","132294","0","0","0","0","531","0"
"534","飛龍攻擊","$@spelldesc247089","151","6","0","1354171","50667","0","0","0","0","0"
"535","加速威脅","$@spelldesc245600","151","1","0","1380676","50662","0","0","0","0","0"
"536","疾速回復","$@spelldesc247097","151","1","1","609811","50662","0","0","0","0","0"
"537","龍的決心","$@spelldesc245604","151","2","0","236232","50663","0","0","0","0","0"
"538","時光魅力","$@spelldesc247099","151","2","1","236688","50663","0","0","0","0","0"
"540","青銅龍軍團的祝福","$@spelldesc247111","151","3","1","134156","50664","0","0","0","0","0"
"541","時間停止","$@spelldesc247103","151","0","0","1391675","50661","0","0","0","0","0"
"542","加速","$@spelldesc247104","151","0","1","965900","50661","0","0","0","0","0"
"543","時空物品連續性","$@spelldesc247692","151","5","1","132594","50666","0","0","0","0","0"
"544","無限疾速","$@spelldesc247110","151","5","0","237508","50666","0","0","0","0","0"
"545","幸運","$@spelldesc247094","151","4","0","1391676","50665","0","0","0","0","0"
"546","洞察","$@spelldesc247088","151","3","0","525134","50664","0","0","0","0","0"
"547","水手火爐","駕馭大海的力量，當你在庫爾提拉斯或贊達拉使用爐石時，其冷卻時間降低${$a1658}%","152","0","0","413582","64059","0","0","0","0","0"
"548","迅捷降落","利用在飛行路線上所產生的動量，讓你在降落後的騎乘速度提高${$a1661}% ，持續${$a1662}分鐘。","152","0","1","298594","64059","0","0","0","0","0"
"549","升級部隊兵營","為你的軍隊建立更大的兵營，你可以擁有的部隊上限提高${$a1664}。","152","1","0","975738","64047","1254","0","0","0","0"
"550","部隊傳送網","開啟傳送門，將部隊從奧格瑪傳送過來，馬上完成部隊招募。","152","1","1","413583","64047","1264","0","0","0","0"
"551","水手火爐","駕馭大海的力量，當你在庫爾提拉斯或贊達拉使用爐石時，其冷卻時間降低${$a1658}%","153","0","0","413582","64046","0","0","0","0","0"
"552","迅捷降落","利用在飛行路線上所產生的動量，讓你在降落後的騎乘速度提高${$a1661}% ，持續${$a1662}分鐘。","153","0","1","132239","64046","0","0","0","0","0"
"553","升級部隊兵營","為你的軍隊建立更大的兵營，你可以擁有的部隊上限提高${$a1664}。","153","1","0","975738","64047","1254","0","0","0","0"
"554","部隊傳送網","開啟傳送門，將部隊從暴風城傳送過來，馬上完成部隊招募。","153","1","1","413583","64047","1264","0","0","0","0"
"655","島嶼盜掠者","學習海盜找寶藏的秘訣，使你有機會在海嶼遠征中獲得額外的海員古幣。","152","2","0","1064187","64048","0","0","0","0","0"
"656","島嶼考古學家","學習古代文明的秘密，神殿效果的持續時間提高${$a1667}%。","152","2","1","134451","64048","0","0","0","0","0"
"657","世界艾澤萊晶岩探測器","在你的船上建造艾澤萊晶岩探測器，當你完成世界任務時，有機會獲得額外的艾澤萊晶岩。","152","3","0","2065603","64049","0","0","0","0","0"
"658","在地交通","升級飛行管理員的哨子，使你在贊達拉或庫爾提拉斯位於飛行管理員身旁時使用哨子時，可以迅速飛行回到祖達薩。","152","3","1","132161","64049","0","0","0","0","0"
"659","戰爭前線採集者","建立管道從外部運送資源前往戰爭前線，讓你在進入戰鬥時可以帶著${$a1672}份鋼鐵與${$a1710}木材。","152","4","0","1059116","64050","0","0","0","0","0"
"660","戰爭前線將軍","學習在戰鬥中激勵盟友的最佳方式，在戰爭前線作戰時，使你招募的部隊效率提高${$a1674}%","152","4","1","2032483","64050","0","0","0","0","0"
"661","部落大使","開啟一條與新盟友的額外貿易路線，在特使任務中可以收集到額外的戰爭資源。","152","5","0","2065571","64052","0","0","0","0","0"
"662","島嶼盜掠者","學習海盜找寶藏的秘訣，使你有機會在海嶼遠征中獲得額外的海員古幣。","153","2","0","1064187","64048","0","0","0","0","0"
"663","島嶼考古學家","學習古代文明的秘密，神殿效果的持續時間提高${$a1667}%。","153","2","1","134451","64048","0","0","0","0","0"
"664","世界艾澤萊晶岩探測器","在你的船上建造艾澤萊晶岩探測器，當你完成世界任務時，有機會獲得額外的艾澤萊晶岩。","153","3","0","2065603","64049","0","0","0","0","0"
"665","在地交通","升級飛行管理員的哨子，使你在贊達拉或庫爾提拉斯位於飛行管理員身旁時使用哨子時，可以迅速飛行回到波拉勒斯。","153","3","1","132161","64049","0","0","0","0","0"
"666","戰爭前線採集者","建立管道從外部運送資源前往戰爭前線，讓你在進入戰鬥時可以帶著${$a1672}份鋼鐵與${$a1710}木材。","153","4","0","1059116","64050","0","0","0","0","0"
"667","戰爭前線將軍","學習在戰鬥中激勵盟友的最佳方式，在戰爭前線作戰時，使附近部隊的效率提高${$a1674}%","153","4","1","2001890","64050","0","0","0","0","0"
"668","聯盟大使","開啟一條與新盟友的額外貿易路線，在特使任務中可以收集到額外的戰爭資源。","153","5","0","2065569","64051","0","0","0","0","0"
"695","光明永在","Allows for you to discover torches which regenerate Sanity inside the Visions of N'Zoth. [NYI]","260","0","0","135433","67754","0","0","0","0","0"
"696","心無所懼","Increases your max sanity.[NYI]","260","1","0","136035","67754","0","0","0","0","0"
"697","懺悔者得通行","Your sanity now passively regenerates. [NYI]","260","1","1","135740","67754","0","0","0","0","0"
"698","吾為憤怒","Whenever you take damage that causes you to lose sanity, deal damage to the enemy as well. [NYI]","260","2","0","1786422","0","0","0","0","0","0"
"699","無邊黑暗裡的朋友","Whenever you lose Sanity, chance to summon a friendly void fiend to fight by your side for a short time.[NYI]","260","2","1","1711339","0","0","0","0","0","0"
"700","豐富貯藏","Chests now have a chance to contain stronger torches and greater scrolls in them. [NYI]","260","3","0","1001977","0","0","0","0","0","0"
"701","飛逝幻象","Whenever you are inside the Vision, your movement speed is increased. [NYI]","260","4","0","237529","0","0","0","0","0","0"
"702","富饒幻象","Increases the number of Corrupted Mementos that drop for you. [NYI]","260","4","1","901746","0","0","0","0","0","0"
"703","堅定心志","Whenever you are afflicted by a madness, chance instead to benefit from a Boon of Resolve. {NYI]","260","5","0","413576","0","0","0","0","0","0"
"709","緊急頭顱除顫","$@spelldesc304815","263","3","0","236225","0","0","0","0","0","0"
"721","淨化程序","$@spelldesc304844","263","0","0","132793","0","0","0","0","0","0"
"722","清潔精通","$@spelldesc304852","263","1","0","655994","0","0","0","0","0","0"
"723","反轉","$@spelldesc304872","263","2","0","135936","0","0","0","0","0","0"
"728","同步心智穩定器","$@spelldesc305111","264","3","0","1030095","0","0","0","0","0","0"
"729","可攜式明晰","$@spelldesc305146","264","0","0","236249","0","0","0","0","0","0"
"730","遼闊心智","$@spelldesc305159","264","1","0","237548","0","0","0","0","0","0"
"731","實驗性努力專門知識","$@spelldesc305169","264","2","0","236248","0","0","0","0","0","0"
"732","實驗性擾亂","$@spelldesc305380","265","0","0","236251","0","0","0","0","0","0"
"733","利用的材料","$@spelldesc307515","265","1","0","133784","0","0","0","0","0","0"
"734","清潔精通","$@spelldesc307517","266","0","0","135985","0","0","0","0","0","0"
"735","幻象獵人","$@spelldesc307518","266","1","0","135599","0","0","0","0","0","0"
"736","清除視線","$@spelldesc307519","267","0","0","133146","0","0","0","0","0","0"
"737","幻象製圖","$@spelldesc307520","267","1","0","237383","0","0","0","0","0","0"
"738","幻象重整","$@spelldesc307525","267","2","0","511651","0","0","0","0","0","0"
"739","逆轉程序","$@spelldesc307527","268","0","0","135939","0","0","0","0","0","0"
"740","改造後的面具科技","$@spelldesc307528","268","1","0","1981727","0","0","0","0","0","0"
"742","級別3 - 光環1","","150","2","2","132111","0","0","0","0","0","0"
"749","級別4 - 光環2","","150","3","2","132166","0","0","0","0","0","0"
"750","級別4 - 光環3","","150","3","3","132212","0","0","0","0","0","0"
"751","級別5 - 光環1","","150","4","0","461846","0","0","0","0","0","0"
"752","級別5 - 光環2","","150","4","3","132174","0","0","0","0","0","0"
"753","級別6 - 光環1","","150","5","1","236179","0","0","0","0","0","0"
"755","級別7 - 光環1","","150","5","2","132169","0","0","0","0","0","0"
"756","級別7 - 光環2","","150","6","3","461117","0","0","0","0","0","0"
"757","級別7 - 光環3","","150","5","4","236189","0","0","0","0","0","0"
"758","級別7 - 光環1","","150","7","3","461113","0","0","0","0","0","0"
"759","級別2 - 光環4","","150","1","4","132165","0","0","0","0","531","0"
"760","級別4 - 光環5","","150","3","5","132171","0","0","0","0","0","0"
"785","級別3 - 光環2","","150","2","4","461112","0","0","0","0","0","0"
"786","級別4 - 光環4","","150","3","4","236177","0","0","0","0","0","0"
"787","級別5 - 光環3","","150","4","6","132173","0","0","0","0","0","0"
"788","級別6 - 光環3","","150","5","5","132176","0","0","0","0","0","0"
"791","球體行動手冊","$@spelldesc307527","271","0","2","236249","0","0","0","2","0","1"
"792","泰坦之賜","$@spelldesc307528","271","5","2","2000853","77249","0","0","2","0","1"
"794","單獨清潔專業知識","$@garrspelldesc","271","1","1","897130","0","0","0","0","0","1"
"795","緊急頭顱除顫","$@spelldesc304815","271","1","0","236225","0","0","0","0","794","1"
"798","遼闊心智","$@garrspelldesc","271","1","3","237548","0","0","0","0","0","1"
"800","同步心智穩定器","$@spelldesc305111","271","1","4","1030095","0","0","0","0","798","1"
"802","清除視線","$@garrspelldesc","271","2","2","135918","77250","0","0","0","0","1"
"804","實驗性擾亂","$@garrspelldesc","271","4","1","236251","0","0","0","0","0","1"
"805","精英屠殺","$@spelldesc310720","271","3","2","135939","0","0","0","0","0","1"
"806","幻象獵人","$@garrspelldesc","271","4","3","236282","0","0","0","0","0","1"
