Id,Name,HordeName,EffectArg0,EffectArg1,EffectArg2,EffectScalingPoints0,EffectScalingPoints1,EffectScalingPoints2,TransmogPlayerConditionId,TransmogCost,IconFileDataId,EffectPointsMin0,EffectPointsMin1,EffectPointsMin2,ItemVisual,Flags,RequiredSkillId,RequiredSkillRank,ItemLevel,Charges,Effect0,Effect1,Effect2,ScalingClass,ScalingClassRestricted,ConditionId,MinLevel,MaxLevel
"1110","+$k1敏捷","","3","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1111","+$k1敏捷","","3","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1112","+$k1敏捷","","3","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1113","+$k1敏捷","","3","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1114","+$k1敏捷","","3","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1115","+$k1敏捷","","3","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1116","+$k1敏捷","","3","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1117","+$k1敏捷","","3","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1118","+$k1智力","","5","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1119","+$k1智力","","5","0","0","0.15","0","0","0","0","0","16","0","0","0","32","0","0","55","0","5","0","0","255","0","0","0","80"
"1120","+$k1智力","","5","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1121","+$k1智力","","5","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1122","+$k1智力","","5","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1123","+$k1智力","","5","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1124","+$k1智力","","5","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1125","+$k1智力","","5","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1126","+$k1智力","","5","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1127","+$k1智力","","5","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1128","+$k1智力","","5","0","0","0.25","0","0","0","0","0","25","0","0","0","32","0","0","55","0","5","0","0","255","0","0","0","80"
"1129","+$k1智力","","5","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1130","+$k1智力","","5","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1131","+$k1智力","","5","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1132","+$k1智力","","5","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1133","+$k1智力","","5","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1134","+$k1智力","","5","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1135","+$k1智力","","5","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1136","+$k1智力","","5","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1137","+$k1智力","","5","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1138","+$k1智力","","5","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1139","+$k1智力","","5","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1140","+$k1智力","","5","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1141","+$k1智力","","5","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1142","+$k1智力","","5","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1143","+$k1智力","","5","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1144","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","30","0","5","0","0","0","0","0","25","0"
"1145","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1146","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1147","+$k1臨機應變","","40","0","0","0.23","0","0","0","0","0","18","0","0","0","32","0","0","55","0","5","0","0","255","0","0","0","80"
"1148","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1149","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1150","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1151","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1152","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1153","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1154","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1155","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1156","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1157","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1158","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1159","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1160","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1161","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1162","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1163","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1164","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1165","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1166","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1167","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1168","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1183","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1203","+$k1力量","","4","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1204","+$k1力量","","4","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1205","+$k1力量","","4","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1206","+$k1力量","","4","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1207","+$k1力量","","4","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1208","+$k1力量","","4","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1209","+$k1耐力","","7","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1210","+$k1耐力","","7","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1211","+$k1耐力","","7","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1212","+$k1耐力","","7","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1213","+$k1耐力","","7","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1214","+$k1耐力","","7","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1215","+$k1敏捷","","3","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1216","+$k1敏捷","","3","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1217","+$k1敏捷","","3","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1218","+$k1敏捷","","3","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1219","+$k1敏捷","","3","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1220","+$k1敏捷","","3","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1221","+$k1智力","","5","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1222","+$k1智力","","5","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1223","+$k1智力","","5","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1224","+$k1智力","","5","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1225","+$k1智力","","5","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1226","+$k1智力","","5","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1227","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1228","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1229","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1230","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1231","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1232","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"1243","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1244","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1245","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1246","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1247","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1248","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1249","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1250","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1251","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1252","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1253","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1254","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1255","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1256","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1257","+$k1秘法抗性","","6","0","0","0.35","0","0","0","0","0","15","0","0","0","32","0","0","30","0","4","0","0","255","0","0","0","70"
"1258","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1259","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1260","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1261","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1262","+$k1秘法抗性","","6","0","0","0.2","0","0","0","0","0","20","0","0","0","32","0","0","55","0","4","0","0","255","0","0","0","80"
"1263","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1264","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1265","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1266","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1267","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1268","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1269","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1270","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1271","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1272","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1273","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1274","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1275","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1276","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1277","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1278","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1279","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1280","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1281","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1282","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1283","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1284","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1285","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1286","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1287","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1288","+$k1秘法抗性","","6","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1289","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1290","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1291","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1292","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1293","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1294","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1295","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1296","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1297","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1298","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1299","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1300","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1301","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1302","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1303","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1304","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1305","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1306","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1307","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1308","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1309","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1310","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1311","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1312","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1313","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1314","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1315","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1316","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1317","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1318","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1319","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1320","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1321","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1322","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1323","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1324","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1325","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1326","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1327","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1328","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1329","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1330","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1331","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1332","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1333","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1334","+$k1冰霜抗性","","4","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1335","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1336","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1337","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1338","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1339","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1340","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1341","+$k1火焰抗性","","2","0","0","0.14","0","0","0","0","0","7","0","0","0","32","0","0","0","0","4","0","0","255","0","0","0","60"
"1342","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1343","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1344","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1345","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1346","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1347","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1348","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1349","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1350","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1351","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1352","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1353","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1354","+$k1火焰抗性","","2","0","0","0.2","0","0","0","0","0","20","0","0","0","32","0","0","55","0","4","0","0","255","0","0","0","80"
