Id,Name,Description,GarrTalentTreeId,Tier,UiOrder,IconFileDataId,PlayerConditionId,GarrAbilityId,Field_8_3_0_32044_009,Field_8_3_0_32044_010,PrerequisiteTalentId,ResearchCostSource,Field_9_0_1_33978_013,GarrTalentSocketPropertiesId
"510","恶魔蛮兵","现在，你可以招募强力部队，恶魔卫士蛮兵了。

恶魔卫士蛮兵将随机拥有一种能够应对|C00b3ffff爪牙|R、|C00b3ffff法术|R或|C00b3ffff危害|R的技能。此外，他们还将拥有以下技能：


|TInterface\ICONS\Ability_DemonHunter_FelRush.blp:20:20:0:0|t |Cffffffff邪能冲锋|R
$@garrabdesc887","110","6","0","132332","48550","0","0","0","0","0","0","0"
"511","勇士名册","$@garrabdesc892","110","6","1","607852","48550","0","0","0","0","0","0","0"
"513","正面强攻","现在，你可以招募强力部队——突击队了。

突击队将随机拥有一种能够应对|C00b3ffff爪牙|R、|C00b3ffff法术|R或|C00b3ffff危害|R的技能。此外，他们还将拥有以下技能：


|TInterface\ICONS\ACHIEVEMENT_FACTION_SHADOPAN_ASSAULT.BLP:20:20:0:0|t |Cffffffff强攻|R
$@garrabdesc878","122","6","0","458975","48550","0","0","0","0","0","0","0"
"514","勇士名册","$@garrabdesc892","122","6","1","132175","48550","0","0","0","0","0","0","0"
"530","Tier 1 - Aura 1","$@garrspelldesc","150","0","3","132168","0","413","0","0","0","0","0","0"
"531","Tier 2 - Aura 3","Applies Tier 2 Aura 3","150","1","3","1392555","0","0","0","0","0","0","0","0"
"532","Tier 4 - Aura 1","Applies Tier 2 Aura 1","150","3","1","1392564","0","0","0","0","0","0","0","0"
"533","Tier 2 - Aura 2","Applies Tier 2 Aura 2","150","1","2","132294","0","0","0","0","531","0","0","0"
"534","巨龙冲撞","$@spelldesc247089","151","6","0","1354171","50667","0","0","0","0","0","0","0"
"535","加速威胁","$@spelldesc245600","151","1","0","1380676","50662","0","0","0","0","0","0","0"
"536","迅捷恢复","$@spelldesc247097","151","1","1","609811","50662","0","0","0","0","0","0","0"
"537","龙之决心","$@spelldesc245604","151","2","0","236232","50663","0","0","0","0","0","0","0"
"538","时光感召","$@spelldesc247099","151","2","1","236688","50663","0","0","0","0","0","0","0"
"540","青铜龙军团的祝福","$@spelldesc247111","151","3","1","134156","50664","0","0","0","0","0","0","0"
"541","时间停止","$@spelldesc247103","151","0","0","1391675","50661","0","0","0","0","0","0","0"
"542","加速","$@spelldesc247104","151","0","1","965900","50661","0","0","0","0","0","0","0"
"543","好运连连","$@spelldesc247692","151","5","1","132594","50666","0","0","0","0","0","0","0"
"544","无限速率","$@spelldesc247110","151","5","0","237508","50666","0","0","0","0","0","0","0"
"545","幸运","$@spelldesc247094","151","4","0","1391676","50665","0","0","0","0","0","0","0"
"546","洞察","$@spelldesc247088","151","3","0","525134","50664","0","0","0","0","0","0","0"
"547","海员炉石","驾驭海洋之力，使你在库尔提拉斯和赞达拉使用炉石时，炉石的冷却时间缩短${$a1658}%。","152","0","0","413582","64059","0","0","0","0","0","0","0"
"548","迅捷着陆","借助你刚才使用的飞行点的惯性，你着陆后坐骑的移动速度提高${$a1661}%，持续${$a1662}分钟。","152","0","1","298594","64059","0","0","0","0","0","0","0"
"549","升级部队兵营","为你的军队修筑一座大型兵营，使你能容纳的部队的最大数量提高${$a1664}。","152","1","0","975738","64047","1254","0","0","0","0","0","0"
"550","部队传送网络","开启一座传送门，从奥格瑞玛运输部队，可以立刻完成对部队的招募。","152","1","1","413583","64047","1264","0","0","0","0","0","0"
"551","海员炉石","驾驭海洋之力，使你在库尔提拉斯和赞达拉使用炉石时，炉石的冷却时间缩短${$a1658}%。","153","0","0","413582","64046","0","0","0","0","0","0","0"
"552","迅捷着陆","借助你刚才使用的飞行点的惯性，你着陆后坐骑的移动速度提高${$a1661}%，持续${$a1662}分钟。","153","0","1","132239","64046","0","0","0","0","0","0","0"
"553","升级部队兵营","为你的军队修筑一座大型兵营，使你能容纳的部队的最大数量提高${$a1664}。","153","1","0","975738","64047","1254","0","0","0","0","0","0"
"554","部队传送网络","开启一座传送门，从暴风城运输部队，可以立刻完成对部队的招募。","153","1","1","413583","64047","1264","0","0","0","0","0","0"
"655","海岛劫掠者","领会海盗寻宝的秘诀，使你在海岛探险中有一定几率获得额外的海员达布隆币。","152","2","0","1064187","64048","0","0","0","0","0","0","0"
"656","海岛考古学家","领会远古文明的奥秘，使神龛效果的持续时间延长${$a1667}%。","152","2","1","134451","64048","0","0","0","0","0","0","0"
"657","世界艾泽里特探测器","在你的船上打造一台艾泽里特探测器，使你有一定几率在完成世界任务时找到额外的艾泽里特。","152","3","0","2065603","64049","0","0","0","0","0","0","0"
"658","局部运输","给你的飞行管理员的哨子升级，当你位于赞达拉或库尔提拉斯时，可以在一名飞行管理员旁边直接吹哨，从而快速飞回祖达萨。","152","3","1","132161","64049","0","0","0","0","0","0","0"
"659","战线资源管理员","在战争前线外即可获取资源，使你进入战斗时拥有${$a1672}份铁矿和${$a1710}份木材。","152","4","0","1059116","64050","0","0","0","0","0","0","0"
"660","战线将军","领会在战斗中鼓舞盟友的最佳方式，使你在战争前线中作战时，你招募的军队的效能提高${$a1674}%。","152","4","1","2032483","64050","0","0","0","0","0","0","0"
"661","部落大使","与你的新盟友开拓额外的商贸线路，从大使任务中获得额外的战争物资。","152","5","0","2065571","64052","0","0","0","0","0","0","0"
"662","海岛劫掠者","领会海盗寻宝的秘诀，使你在海岛探险中有一定几率获得额外的海员达布隆币。","153","2","0","1064187","64048","0","0","0","0","0","0","0"
"663","海岛考古学家","领会远古文明的奥秘，使神龛效果的持续时间延长${$a1667}%。","153","2","1","134451","64048","0","0","0","0","0","0","0"
"664","世界艾泽里特探测器","在你的船上打造一台艾泽里特探测器，使你有一定几率在完成世界任务时找到额外的艾泽里特。","153","3","0","2065603","64049","0","0","0","0","0","0","0"
"665","局部运输","给你的飞行管理员的哨子升级，当你位于赞达拉或库尔提拉斯时，可以在一名飞行管理员旁边直接吹哨，从而快速飞回伯拉勒斯。","153","3","1","132161","64049","0","0","0","0","0","0","0"
"666","战线资源管理员","在战争前线外即可获取资源，使你进入战斗时拥有${$a1672}份铁矿和${$a1710}份木材。","153","4","0","1059116","64050","0","0","0","0","0","0","0"
"667","战线将军","领会在战斗中鼓舞盟友的最佳方式，使你在战争前线中作战时，你招募的军队的效能提高${$a1674}%。","153","4","1","2001890","64050","0","0","0","0","0","0","0"
"668","联盟大使","与你的新盟友开拓额外的商贸线路，从大使任务中获得额外的战争物资。","153","5","0","2065569","64051","0","0","0","0","0","0","0"
"695","要有光","Allows for you to discover torches which regenerate Sanity inside the Visions of N'Zoth. [NYI]","260","0","0","135433","67754","0","0","0","0","0","0","0"
"696","无所畏惧","Increases your max sanity.[NYI]","260","1","0","136035","67754","0","0","0","0","0","0","0"
"697","忏悔者之途","Your sanity now passively regenerates. [NYI]","260","1","1","135740","67754","0","0","0","0","0","0","0"
"698","吾名愤怒","Whenever you take damage that causes you to lose sanity, deal damage to the enemy as well. [NYI]","260","2","0","1786422","0","0","0","0","0","0","0","0"
"699","黑暗中的朋友","Whenever you lose Sanity, chance to summon a friendly void fiend to fight by your side for a short time.[NYI]","260","2","1","1711339","0","0","0","0","0","0","0","0"
"700","丰饶宝箱","Chests now have a chance to contain stronger torches and greater scrolls in them. [NYI]","260","3","0","1001977","0","0","0","0","0","0","0","0"
"701","须臾幻象","Whenever you are inside the Vision, your movement speed is increased. [NYI]","260","4","0","237529","0","0","0","0","0","0","0","0"
"702","丰盈幻象","Increases the number of Corrupted Mementos that drop for you. [NYI]","260","4","1","901746","0","0","0","0","0","0","0","0"
"703","坚定心智","Whenever you are afflicted by a madness, chance instead to benefit from a Boon of Resolve. {NYI]","260","5","0","413576","0","0","0","0","0","0","0","0"
"709","紧急头颅除颤","$@spelldesc304815","263","3","0","236225","0","0","0","0","0","0","0","0"
"721","净化程序","$@spelldesc304844","263","0","0","132793","0","0","0","0","0","0","0","0"
"722","净化精通","$@spelldesc304852","263","1","0","655994","0","0","0","0","0","0","0","0"
"723","命运逆位","$@spelldesc304872","263","2","0","135936","0","0","0","0","0","0","0","0"
"728","思想稳定同步装置","$@spelldesc305111","264","3","0","1030095","0","0","0","0","0","0","0","0"
"729","便携澄澈","$@spelldesc305146","264","0","0","236249","0","0","0","0","0","0","0","0"
"730","开阔思维","$@spelldesc305159","264","1","0","237548","0","0","0","0","0","0","0","0"
"731","实验性冒险专精","$@spelldesc305169","264","2","0","236248","0","0","0","0","0","0","0","0"
"732","实验性扰动","$@spelldesc305380","265","0","0","236251","0","0","0","0","0","0","0","0"
"733","杠杆材料","$@spelldesc307515","265","1","0","133784","0","0","0","0","0","0","0","0"
"734","净化精通","$@spelldesc307517","266","0","0","135985","0","0","0","0","0","0","0","0"
"735","幻象猎手","$@spelldesc307518","266","1","0","135599","0","0","0","0","0","0","0","0"
"736","清晰视界","$@spelldesc307519","267","0","0","133146","0","0","0","0","0","0","0","0"
"737","幻象制图学","$@spelldesc307520","267","1","0","237383","0","0","0","0","0","0","0","0"
"738","幻象重组","$@spelldesc307525","267","2","0","511651","0","0","0","0","0","0","0","0"
"739","反向协议","$@spelldesc307527","268","0","0","135939","0","0","0","0","0","0","0","0"
"740","改造的幻象技术","$@spelldesc307528","268","1","0","1981727","0","0","0","0","0","0","0","0"
"742","Tier 3 - Aura 1","","150","2","2","132111","0","0","0","0","0","0","0","0"
"749","Tier 4 - Aura 2","","150","3","2","132166","0","0","0","0","0","0","0","0"
"750","Tier 4 - Aura 3","","150","3","3","132212","0","0","0","0","0","0","0","0"
"751","Tier 5 - Aura 1","","150","4","0","461846","0","0","0","0","0","0","0","0"
"752","Tier 5 - Aura 2","","150","4","3","132174","0","0","0","0","0","0","0","0"
"753","Tier 6 - Aura 1","","150","5","1","236179","0","0","0","0","0","0","0","0"
"755","Tier 7 - Aura 1","","150","5","2","132169","0","0","0","0","0","0","0","0"
"756","Tier 7 - Aura 2","","150","6","3","461117","0","0","0","0","0","0","0","0"
"757","Tier 7 - Aura 3","","150","5","4","236189","0","0","0","0","0","0","0","0"
"758","Tier 7 - Aura 1","","150","7","3","461113","0","0","0","0","0","0","0","0"
"759","Tier 2 - Aura 4","","150","1","4","132165","0","0","0","0","531","0","0","0"
"760","Tier 4 - Aura 5","","150","3","5","132171","0","0","0","0","0","0","0","0"
"785","Tier 3 - Aura 2","","150","2","4","461112","0","0","0","0","0","0","0","0"
"786","Tier 4 - Aura 4","","150","3","4","236177","0","0","0","0","0","0","0","0"
"787","Tier 5 - Aura 3","","150","4","6","132173","0","0","0","0","0","0","0","0"
"788","TGier 6 - Aura 3","","150","5","5","132176","0","0","0","0","0","0","0","0"
"791","宝珠操作手册","$@spelldesc307527","271","0","2","236249","0","0","0","2","0","1","0","0"
"792","泰坦之赐","$@spelldesc307528","271","5","2","2000853","77249","0","0","2","0","1","0","0"
"794","非凡净化专精","$@garrspelldesc","271","1","1","897130","0","0","0","0","0","1","0","0"
"795","紧急头颅除颤","$@spelldesc304815","271","1","0","236225","0","0","0","0","794","1","0","0"
"798","开阔思维","$@garrspelldesc","271","1","3","237548","0","0","0","0","0","1","0","0"
"800","思想稳定同步装置","$@spelldesc305111","271","1","4","1030095","0","0","0","0","798","1","0","0"
"802","清晰视界","$@garrspelldesc","271","2","2","135918","77250","0","0","0","0","1","0","0"
"804","实验性扰动","$@garrspelldesc","271","4","1","236251","0","0","0","0","0","1","0","0"
"805","精英屠灭","$@spelldesc310720","271","3","2","135939","0","0","0","0","0","1","0","0"
"806","幻象猎手","$@garrspelldesc","271","4","3","236282","0","0","0","0","0","1","0","0"
"807","熟练的角斗士","$@spelldesc307876","272","0","0","2015861","0","0","0","0","0","0","0","0"
"808","迅猛穿刺","$@spelldesc307875","272","0","1","236268","0","0","0","0","0","0","0","0"
"809","花式偏斜","$@spelldesc307874","272","1","0","1301080","0","0","0","0","0","0","0","0"
"811","提前支付","$@spelldesc307883","272","2","0","236882","0","0","0","0","0","0","0","0"
"812","精心准备","$@spelldesc307882","272","2","1","1500885","0","0","0","0","0","0","0","0"
"814","眩步皮靴","$@spelldesc307880","272","3","0","965900","0","0","0","0","0","0","0","0"
"815","神气十足","$@spelldesc307878","272","3","1","132171","0","0","0","0","0","0","0","0"
"816","保持乐趣","$@spelldesc308390","272","4","0","237272","0","0","0","0","0","0","0","0"
"824","罂粟地","$@garrspelldesc","275","0","1","306845","84497","0","0","0","0","0","0","0"
"826","蝴蝶效应","$@garrspelldesc","275","3","0","237573","82861","0","0","0","0","0","0","0"
"827","延缓之声","$@garrspelldesc","275","3","1","136090","82861","0","0","0","0","0","0","0"
"828","灵茧之力","$@garrspelldesc","275","3","2","132123","82861","0","0","0","0","0","0","0"
"829","耐久导灵器","","275","4","0","463893","82865","0","0","0","826","0","0","3"
"830","效能导灵器","","275","4","1","463891","82865","0","0","0","827","0","0","2"
"831","灵巧导灵器","","275","4","2","463890","82865","0","0","0","828","0","0","1"
"832","效能导灵器","","275","5","1","463891","82880","0","0","0","0","0","0","2"
"833","妖精之尘","$@garrspelldesc","275","6","0","463521","82884","0","0","0","0","0","0","0"
"834","梦游者","$@garrspelldesc","275","6","2","1396974","82884","0","0","0","0","0","0","0"
"835","灵巧导灵器","","275","1","0","463890","84497","0","0","0","0","0","0","1"
"836","效能导灵器","","275","1","2","463891","84497","0","0","0","0","0","0","2"
"837","灵茧守护者","$@garrspelldesc","275","7","1","656440","82891","0","0","0","0","0","0","0"
"844","护理包","$@garrspelldesc","276","6","0","133651","82883","0","0","0","0","0","0","0"
"849","耐久导灵器","","276","4","0","463893","82868","0","0","0","858","0","0","3"
"850","效能导灵器","","276","1","0","463891","84491","0","0","0","863","0","0","2"
"851","灵巧导灵器","","276","4","2","463890","82868","0","0","0","860","0","0","1"
"858","尼娅的工具：锉刀","$@garrspelldesc","276","3","0","132309","82859","0","0","0","0","0","0","0"
"859","尼娅的工具：毒药","$@garrspelldesc","276","3","1","136242","82859","0","0","0","0","0","0","0"
"860","尼娅的工具：草药","$@garrspelldesc","276","3","2","960671","82859","0","0","0","0","0","0","0"
"862","保持移动","$@garrspelldesc","276","0","2","134060","84491","0","0","0","0","0","0","0"
"863","不休不疲","$@garrspelldesc","276","0","0","514641","84491","0","0","0","0","0","0","0"
"864","四季轮回","$@garrspelldesc","276","7","1","236160","82891","0","0","0","0","0","0","0"
"866","快速巡逻","$@garrspelldesc","276","6","2","132142","82883","0","0","0","0","0","0","0"
"870","耐久导灵器","","275","2","1","463893","84497","0","0","0","0","0","0","3"
"994","效能导灵器","","276","4","1","463891","82868","0","0","0","859","0","0","2"
"995","效能导灵器","","276","5","1","463891","82876","0","0","0","0","0","0","2"
"997","耐久导灵器","","304","1","1","463893","84407","0","0","0","0","0","0","3"
"998","为战而生","$@garrspelldesc","304","2","0","236310","84407","0","0","0","0","0","0","0"
"999","坚守阵地","$@garrspelldesc","304","2","2","236368","84407","0","0","0","0","0","0","0"
"1000","灵巧导灵器","","304","3","0","463890","84407","0","0","0","998","0","0","1"
"1001","效能导灵器","","304","3","2","463891","84407","0","0","0","999","0","0","2"
"1005","效能导灵器","","304","6","0","463891","82887","0","0","0","1424","0","0","2"
"1006","耐久导灵器","","304","6","2","463893","82887","0","0","0","1425","0","0","3"
"1009","耐久导灵器","","276","1","2","463893","84491","0","0","0","862","0","0","3"
"1010","灵巧导灵器","","276","2","1","463890","82856","0","0","0","0","0","0","1"
"1047","魔镜","激活雷文德斯镜子网络的地点。","309","0","0","3675497","84025","0","0","0","0","0","0","0"
"1048","通透镜面","激活雷文德斯镜子网络的额外地点。","309","1","0","3675497","82863","0","0","0","1047","0","0","0"
"1049","镜之边缘","激活雷文德斯镜子网络的额外地点。","309","2","0","3675497","82871","0","0","0","1048","0","0","0"
"1050","通灵塔时代","玛卓克萨斯传送网络的第一级","310","0","0","3675497","84025","0","0","0","0","0","0","0"
"1051","仰望要塞","玛卓克萨斯传送网络的第二级","310","1","0","3675497","82863","0","0","0","1050","0","0","0"
"1052","飞行堡垒","玛卓克萨斯传送网络的第三级","310","2","0","3675497","82871","0","0","0","1051","0","0","0"
"1053","滋养之根","炽蓝仙野旅行网络的第一级","307","0","0","3675497","84025","0","0","0","0","0","0","0"
"1054","真菌把戏","炽蓝仙野旅行网络的第二级","307","1","0","3675497","82863","0","0","0","1053","0","0","0"
"1055","繁盛网络","炽蓝仙野旅行网络的第三级","307","2","0","3675497","82871","0","0","0","1054","0","0","0"
"1056","信仰之步","可以前往极乐堡、英雄之眠、候选者之憩和勇气神庙。

抵达位置之后会施放无忧，大幅提高移动速度并推动你向前。","308","0","0","3675497","84025","0","0","0","0","0","0","0"
"1057","力量之跃","可以前往贤者港湾、纯洁神庙和恒歌之座。

无忧的持续时间延长100%。

你的召唤执事者技能可以创建一个极乐道标，让你可以使用区域内的网络。","308","1","0","3675497","82863","0","0","0","1056","0","0","0"
"1058","永恒之路","可以前往谦逊神庙和提振高地。

无忧在激活时还会降低敌人侦测到你的范围。

现在你的小队成员也可以使用你的执事者的极乐道标了。","308","2","0","3675497","82871","0","0","0","1057","0","0","0"
"1062","流动卷须","Allows you to channel anima to Purity's Pinnacle and the Temple of Courage, granting access to a special treasure and an enemy champion.","312","0","0","3675491","84025","0","0","0","0","0","0","0"
"1063","涌动丝缕","Allows you to channel anima to the Temple of Humility and the Eternal Forge, granting access to a new World Quest and new Daily Quests.","312","1","0","3675491","82863","0","0","0","1062","0","0","0"
"1064","流动能量","Allows you to channel anima to the Eonian Archives and the Citadel of Loyalty, granting access to Kyrian enhancements and a powerful enemy champion.","312","2","0","3675491","82871","0","0","0","1063","0","0","0"
"1065","流动卷须","解锁圣所的前两个心能转移地点。","313","0","0","3675491","84025","0","0","0","0","0","0","0"
"1066","涌动丝缕","解锁玛卓克萨斯更多的心能转移地点。","313","1","0","3675491","82863","0","0","0","1065","0","0","0"
"1067","流动能量","进一步解锁玛卓克萨斯更多的心能转移地点。","313","2","0","3675491","82871","0","0","0","1066","0","0","0"
"1068","流动卷须","解锁圣所的前两个心能转移地点。","314","0","0","3675491","84025","0","0","0","0","0","30","0"
"1069","涌动丝缕","解锁雷文德斯更多的心能转移地点。","314","1","0","3675491","82863","0","0","0","1068","0","0","0"
"1070","流动能量","进一步解锁雷文德斯更多的心能转移地点。","314","2","0","3675491","82871","0","0","0","1069","0","0","0"
"1071","流动卷须","解锁圣所的前两个心能转移地点。","311","0","0","3675491","84025","0","0","0","0","0","0","0"
"1072","涌动丝缕","解锁炽蓝仙野更多的心能转移地点。","311","1","0","3675491","82863","0","0","0","1071","0","0","0"
"1073","流动能量","进一步解锁炽蓝仙野更多的心能转移地点。","311","2","0","3675491","82871","0","0","0","1072","0","0","0"
"1074","战术洞察","可以进行冒险并获得奖励。","315","0","0","3675495","84025","0","0","0","0","0","0","0"
"1075","护林者的赐福","冒险者自然恢复生命值的速度提高25%。","315","1","0","3675495","82863","1274","0","0","1074","0","0","0"
"1076","隐秘通路","完成一次冒险所需要的时间降低25%。","315","2","0","3675495","82871","1273","0","0","1075","0","0","0"
"1077","战术洞察","可以进行冒险并获得奖励。","316","0","0","3675495","84025","0","0","0","0","0","0","0"
"1078","增强净化","冒险者自然恢复生命值的速度提高25%。","316","1","0","3675495","82863","1274","0","0","1077","0","0","0"
"1079","光芒之翼","完成一次冒险所需要的时间降低25%。","316","2","0","3675495","82871","1273","0","0","1078","0","0","0"
"1080","战术洞察","可以进行冒险并获得奖励。","317","0","0","3675495","84025","0","0","0","0","0","0","0"
"1081","犒劳盛宴","冒险者自然恢复生命值的速度提高25%。","317","1","0","3675495","82863","1274","0","0","1080","0","0","0"
"1082","超强效率","完成一次冒险所需要的时间降低25%。","317","2","0","3675495","82871","1273","0","0","1081","0","0","0"
"1083","战术洞察","可以进行冒险并获得奖励。","318","0","0","3675495","84025","0","0","0","0","0","0","0"
"1084","恢复疗法","冒险者自然恢复生命值的速度提高25%。","318","1","0","3675495","82863","1274","0","0","1083","0","0","0"
"1085","急行军","完成一次冒险所需要的时间降低25%。","318","2","0","3675495","82871","1273","0","0","1084","0","0","0"
"1086","救助种植","可以前往女王的温室，你可以在那里学习如何让失落诸神的灵魂重获生命。","319","0","0","3675494","84025","0","0","0","0","0","0","0"
"1087","初期生长","可以使用触媒仙土，并激活一个额外的灵种。保护者阿欧妮现在会提供触媒日常任务。","319","1","0","3675494","82863","0","0","0","1086","0","0","0"
"1088","滋养之魂","激活女王温室里额外的灵种和触媒仙土，拓展你的种植潜力。","319","2","0","3675494","82871","0","0","0","1087","0","0","0"
"1089","繁茂温床","激活女王温室里额外的灵种和触媒仙土。可以使用有三个触媒链接的灵种。","319","3","0","3675494","82881","0","0","0","1088","0","0","0"
"1090","最终形态","激活女王温室里最终的灵种仙土，可以使用四个触媒链接。","319","4","0","3675494","82888","0","0","0","1089","0","0","0"
"1091","牛刀小试","解锁神圣的试炼——晋升之路，并为你的灵魂羁绊捕捉六个暗影界的回忆，从而让他们和这些回忆对练。","320","0","0","3675496","84025","0","0","0","0","0","0","0"
"1092","神圣试炼","可以捕捉四个新的暗影界的回忆，为晋升之路提供训练目标。

可以用积累的心能强化你的一些回忆，使你可以进入他们的第二轮试炼。","320","1","0","3675496","82863","0","0","0","1091","0","0","0"
"1093","持续训练","可以强化你捕捉的更多回忆，解锁忠诚试炼的剩余部分，以及智慧试炼的第一部分。

他们在晋升之路中的训练强化了你的灵魂羁绊，他们的生命值和伤害获得了提高。","320","2","0","3675496","82871","0","0","0","1092","0","0","0"
"1094","智慧教导","你收集的心能强化了剩余的回忆，可以进入智慧试炼的剩余部分。","320","3","0","3675496","82881","0","0","0","1093","0","0","0"
"1095","谦逊试炼","为你捕捉的所有回忆解锁最终的试炼：谦逊试炼。

你的灵魂羁绊反思在过去的试炼中学到的经验，并在最终的试炼中加以利用，他们的生命值和伤害获得了进一步的提高。","320","4","0","3675496","82888","0","0","0","1094","0","0","0"
"1096","建造伙伴","解锁一级憎恶缝合。","321","0","0","3675492","84025","0","0","0","0","0","0","0"
"1097","打造肢体","解锁二级憎恶缝合。","321","1","0","3675492","82863","0","0","0","1096","0","0","0"
"1098","给予生命","解锁三级憎恶缝合。","321","2","0","3675492","82871","0","0","0","1097","0","0","0"
"1099","铸就友谊","解锁四级憎恶缝合。","321","3","0","3675492","82881","0","0","0","1098","0","0","0"
"1100","永远的好朋友","解锁五级憎恶缝合。","321","4","0","3675492","82888","0","0","0","1099","0","0","0"
"1111","全新王庭","帮助西塔尔开放新的王庭，从而扩展温西尔盟约的影响力。","324","0","0","3675493","84025","0","0","0","0","0","0","0"
"1112","敏锐的味觉","即使是最有鉴赏力的客人也会被吸引而来，使你每次能邀请四名宾客到灰烬王庭。","324","3","0","3675493","82881","0","0","0","1111","0","0","0"
"1113","家用帮手","创造一个泥仆管家来帮你主持灰烬王庭。","324","1","0","3675493","82863","0","0","0","1111","0","0","0"
"1114","王庭明星","拓展宾客名单，使你每次能邀请三名宾客到灰烬王庭。","324","2","0","3675493","82871","0","0","0","1111","0","0","0"
"1115","专业人士","招募五名专家工作人员来帮你把灰烬王庭的气氛点缀得完美无瑕。","324","4","0","3675493","82888","0","0","0","1111","0","0","0"
"1121","灵巧导灵器","","325","1","2","463890","84500","0","0","0","0","0","0","1"
"1122","效能导灵器","","325","1","1","463891","84500","0","0","0","0","0","0","2"
"1123","耐久导灵器","","325","1","0","463893","84500","0","0","0","0","0","0","3"
"1124","不稳定的溶液","$@garrspelldesc","325","0","1","1500943","84500","0","0","0","0","0","0","0"
"1125","与吵吵一起旅行","$@garrspelldesc","325","2","0","3459800","82856","0","0","0","1123","0","0","0"
"1126","乌兹的和谐覆层","$@garrspelldesc","325","2","1","3459797","82856","0","0","0","1122","0","0","0"
"1127","烦烦的警惕目光","$@garrspelldesc","325","2","2","3459801","82856","0","0","0","1121","0","0","0"
"1128","灵巧导灵器","","325","3","1","463890","82859","0","0","0","0","0","0","1"
"1129","凯文的钥匙圈","可以打开需求开锁技能600点的锁。12小时冷却时间。

每花一秒引导督军之刃都会使凯文的钥匙圈的冷却时间缩短一个小时。","325","4","0","3459799","82868","0","0","0","0","0","0","0"
"1130","灾裔清洁软泥","$@garrspelldesc","325","4","2","3459798","82868","0","0","0","0","0","0","0"
"1132","耐久导灵器","","325","6","0","463893","82883","0","0","0","0","0","0","3"
"1133","效能导灵器","","325","6","2","463891","82883","0","0","0","0","0","0","2"
"1135","效能导灵器","","325","5","1","463891","82876","0","0","0","0","0","0","2"
"1136","终极形态","$@garrspelldesc","325","7","1","840942","82891","0","0","0","0","0","0","0"
"1137","拓展潜能","心能储备潜在的能量还没被发掘出来。","326","0","0","418788","70102","0","0","0","0","0","0","0"
"1138","能量增长","心能储备潜在的能量还没被发掘出来。","326","1","0","462300","82863","0","0","0","0","0","0","0"
"1139","终极容量","心能储备潜在的能量还没被发掘出来。","326","2","0","642637","82871","0","0","0","0","0","0","0"
"1140","拓展潜能","心能储备存在的能量还没被发掘出来。","327","0","0","418788","0","0","0","0","0","0","0","0"
"1141","能量增长","心能储备存在的能量还没被发掘出来。","327","1","0","462300","82863","0","0","0","0","0","0","0"
"1142","终极容量","心能储备存在的能量还没被发掘出来。","327","2","0","642637","82871","0","0","0","0","0","0","0"
"1143","拓展潜能","心能储备存在的能量还没被发掘出来。","328","0","0","418788","0","0","0","0","0","0","0","0"
"1144","能量增长","心能储备存在的能量还没被发掘出来。","328","1","0","462300","82863","0","0","0","0","0","0","0"
"1145","终极容量","心能储备存在的能量还没被发掘出来。","328","2","0","642637","82871","0","0","0","0","0","0","0"
"1146","拓展潜能","心能储备存在的能量还没被发掘出来。","329","0","0","418788","70104","0","0","0","0","0","0","0"
"1147","能量增长","心能储备存在的能量还没被发掘出来。","329","1","0","462300","82863","0","0","0","0","0","0","0"
"1148","终极容量","心能储备存在的能量还没被发掘出来。","329","2","0","642637","82871","0","0","0","0","0","0","0"
"1154","具化构造体","$@garrspelldesc","330","7","1","442743","82891","0","0","0","0","0","0","0"
"1155","柔韧腿部","$@garrspelldesc","330","3","0","524486","82861","0","0","0","0","0","0","0"
"1156","肾结炉石","$@garrspelldesc","330","3","2","348535","82861","0","0","0","0","0","0","0"
"1158","硫磺喷发","$@garrspelldesc","330","5","2","136182","82880","0","0","0","0","0","0","0"
"1160","软骨脚趾","$@garrspelldesc","330","5","0","3163625","82880","0","0","0","0","0","0","0"
"1161","啮咬咀嚼者","$@garrspelldesc","330","5","1","132103","82880","0","0","0","0","0","0","0"
"1163","艾米妮的优美之皮","$@garrspelldesc","330","0","0","1670848","84501","0","0","0","0","0","0","0"
"1164","输出导灵器","","330","6","0","463891","82884","0","0","0","1160","0","0","2"
"1165","灵巧导灵器","","330","6","2","463890","82884","0","0","0","1158","0","0","1"
"1167","效能导灵器","","330","4","1","463891","82865","0","0","0","0","0","0","2"
"1168","效能导灵器","","330","2","1","463891","84501","0","0","0","0","0","0","2"
"1169","耐久导灵器","","330","6","1","463893","82884","0","0","0","1161","0","0","3"
"1170","耐久导灵器","","330","1","2","463893","84501","0","0","0","1770","0","0","3"
"1202","荒猎冲锋","$@garrspelldesc","334","0","2","1408833","84498","0","0","0","0","0","0","0"
"1203","最后时刻","$@garrspelldesc","334","7","1","1029718","82891","0","0","0","0","0","0","0"
"1204","荒猎号角","$@garrspelldesc","334","0","0","237400","84498","0","0","0","0","0","0","0"
"1205","勇面敌人","","334","3","0","132344","84498","0","0","0","0","0","0","0"
"1206","争先打击","$@garrspelldesc","334","3","1","132308","84498","0","0","0","0","0","0","0"
"1207","坚守阵地","$@garrspelldesc","334","3","2","136088","84498","0","0","0","0","0","0","0"
"1208","沃卡伊打磨技术","$@garrspelldesc","334","6","0","1361323","82887","0","0","0","0","0","0","0"
