Id,Name,Description,GarrTalentTreeId,Tier,UiOrder,IconFileDataId,PlayerConditionId,GarrAbilityId,Field_8_3_0_32044_009,Field_8_3_0_32044_010,PrerequisiteTalentId,ResearchCostSource
"534","巨龙冲撞","$@spelldesc247089","151","6","0","1354171","50667","0","0","0","0","0"
"535","加速威胁","$@spelldesc245600","151","1","0","1380676","50662","0","0","0","0","0"
"536","迅捷恢复","$@spelldesc247097","151","1","1","609811","50662","0","0","0","0","0"
"537","龙之决心","$@spelldesc245604","151","2","0","236232","50663","0","0","0","0","0"
"538","时光感召","$@spelldesc247099","151","2","1","236688","50663","0","0","0","0","0"
"540","青铜龙军团的祝福","$@spelldesc247111","151","3","1","134156","50664","0","0","0","0","0"
"541","时间停止","$@spelldesc247103","151","0","0","1391675","50661","0","0","0","0","0"
"542","加速","$@spelldesc247104","151","0","1","965900","50661","0","0","0","0","0"
"543","好运连连","$@spelldesc247692","151","5","1","132594","50666","0","0","0","0","0"
"544","无限速率","$@spelldesc247110","151","5","0","237508","50666","0","0","0","0","0"
"545","幸运","$@spelldesc247094","151","4","0","1391676","50665","0","0","0","0","0"
"546","洞察","$@spelldesc247088","151","3","0","525134","50664","0","0","0","0","0"
"547","海员炉石","驾驭海洋之力，使你在库尔提拉斯和赞达拉使用炉石时，炉石的冷却时间缩短${$a1658}%。","152","0","0","413582","64059","0","0","0","0","0"
"548","迅捷着陆","借助你刚才使用的飞行点的惯性，你着陆后坐骑的移动速度提高${$a1661}%，持续${$a1662}分钟。","152","0","1","298594","64059","0","0","0","0","0"
"549","升级部队兵营","为你的军队修筑一座大型兵营，使你能容纳的部队的最大数量提高${$a1664}。","152","1","0","975738","64047","1254","0","0","0","0"
"550","部队传送网络","开启一座传送门，从奥格瑞玛运输部队，可以立刻完成对部队的招募。","152","1","1","413583","64047","1264","0","0","0","0"
"551","海员炉石","驾驭海洋之力，使你在库尔提拉斯和赞达拉使用炉石时，炉石的冷却时间缩短${$a1658}%。","153","0","0","413582","64046","0","0","0","0","0"
"552","迅捷着陆","借助你刚才使用的飞行点的惯性，你着陆后坐骑的移动速度提高${$a1661}%，持续${$a1662}分钟。","153","0","1","132239","64046","0","0","0","0","0"
"553","升级部队兵营","为你的军队修筑一座大型兵营，使你能容纳的部队的最大数量提高${$a1664}。","153","1","0","975738","64047","1254","0","0","0","0"
"554","部队传送网络","开启一座传送门，从暴风城运输部队，可以立刻完成对部队的招募。","153","1","1","413583","64047","1264","0","0","0","0"
"655","海岛劫掠者","领会海盗寻宝的秘诀，使你在海岛探险中有一定几率获得额外的海员达布隆币。","152","2","0","1064187","64048","0","0","0","0","0"
"656","海岛考古学家","领会远古文明的奥秘，使神龛效果的持续时间延长${$a1667}%。","152","2","1","134451","64048","0","0","0","0","0"
"657","世界艾泽里特探测器","在你的船上打造一台艾泽里特探测器，使你有一定几率在完成世界任务时找到额外的艾泽里特。","152","3","0","2065603","64049","0","0","0","0","0"
"658","局部运输","给你的飞行管理员的哨子升级，当你位于赞达拉或库尔提拉斯时，可以在一名飞行管理员旁边直接吹哨，从而快速飞回祖达萨。","152","3","1","132161","64049","0","0","0","0","0"
"659","战线资源管理员","在战争前线外即可获取资源，使你进入战斗时拥有${$a1672}份铁矿和${$a1710}份木材。","152","4","0","1059116","64050","0","0","0","0","0"
"660","战线将军","领会在战斗中鼓舞盟友的最佳方式，使你在战争前线中作战时，你招募的军队的效能提高${$a1674}%。","152","4","1","2032483","64050","0","0","0","0","0"
"661","部落大使","与你的新盟友开拓额外的商贸线路，从大使任务中获得额外的战争物资。","152","5","0","2065571","64052","0","0","0","0","0"
"662","海岛劫掠者","领会海盗寻宝的秘诀，使你在海岛探险中有一定几率获得额外的海员达布隆币。","153","2","0","1064187","64048","0","0","0","0","0"
"663","海岛考古学家","领会远古文明的奥秘，使神龛效果的持续时间延长${$a1667}%。","153","2","1","134451","64048","0","0","0","0","0"
"664","世界艾泽里特探测器","在你的船上打造一台艾泽里特探测器，使你有一定几率在完成世界任务时找到额外的艾泽里特。","153","3","0","2065603","64049","0","0","0","0","0"
"665","局部运输","给你的飞行管理员的哨子升级，当你位于赞达拉或库尔提拉斯时，可以在一名飞行管理员旁边直接吹哨，从而快速飞回伯拉勒斯。","153","3","1","132161","64049","0","0","0","0","0"
"666","战线资源管理员","在战争前线外即可获取资源，使你进入战斗时拥有${$a1672}份铁矿和${$a1710}份木材。","153","4","0","1059116","64050","0","0","0","0","0"
"667","战线将军","领会在战斗中鼓舞盟友的最佳方式，使你在战争前线中作战时，你招募的军队的效能提高${$a1674}%。","153","4","1","2001890","64050","0","0","0","0","0"
"668","联盟大使","与你的新盟友开拓额外的商贸线路，从大使任务中获得额外的战争物资。","153","5","0","2065569","64051","0","0","0","0","0"
"695","要有光","Allows for you to discover torches which regenerate Sanity inside the Visions of N'Zoth. [NYI]","260","0","0","135433","67754","0","0","0","0","0"
"696","无所畏惧","Increases your max sanity.[NYI]","260","1","0","136035","67754","0","0","0","0","0"
"697","忏悔者之途","Your sanity now passively regenerates. [NYI]","260","1","1","135740","67754","0","0","0","0","0"
"698","吾名愤怒","Whenever you take damage that causes you to lose sanity, deal damage to the enemy as well. [NYI]","260","2","0","1786422","0","0","0","0","0","0"
"699","黑暗中的朋友","Whenever you lose Sanity, chance to summon a friendly void fiend to fight by your side for a short time.[NYI]","260","2","1","1711339","0","0","0","0","0","0"
"700","丰饶宝箱","Chests now have a chance to contain stronger torches and greater scrolls in them. [NYI]","260","3","0","1001977","0","0","0","0","0","0"
"701","须臾幻象","Whenever you are inside the Vision, your movement speed is increased. [NYI]","260","4","0","237529","0","0","0","0","0","0"
"702","丰盈幻象","Increases the number of Corrupted Mementos that drop for you. [NYI]","260","4","1","901746","0","0","0","0","0","0"
"703","坚定心智","Whenever you are afflicted by a madness, chance instead to benefit from a Boon of Resolve. {NYI]","260","5","0","413576","0","0","0","0","0","0"
"709","紧急头颅除颤","$@spelldesc304815","263","3","0","236225","0","0","0","0","0","0"
"721","净化程序","$@spelldesc304844","263","0","0","132793","0","0","0","0","0","0"
"722","净化精通","$@spelldesc304852","263","1","0","655994","0","0","0","0","0","0"
"723","命运逆位","$@spelldesc304872","263","2","0","135936","0","0","0","0","0","0"
"728","思想稳定同步装置","$@spelldesc305111","264","3","0","1030095","0","0","0","0","0","0"
"729","便携澄澈","$@spelldesc305146","264","0","0","236249","0","0","0","0","0","0"
"730","开阔思维","$@spelldesc305159","264","1","0","237548","0","0","0","0","0","0"
"731","实验性冒险专精","$@spelldesc305169","264","2","0","236248","0","0","0","0","0","0"
"732","实验性扰动","$@spelldesc305380","265","0","0","236251","0","0","0","0","0","0"
"733","杠杆材料","$@spelldesc307515","265","1","0","133784","0","0","0","0","0","0"
"734","净化精通","$@spelldesc307517","266","0","0","135985","0","0","0","0","0","0"
"735","幻象猎手","$@spelldesc307518","266","1","0","135599","0","0","0","0","0","0"
"736","清晰视界","$@spelldesc307519","267","0","0","133146","0","0","0","0","0","0"
"737","幻象制图学","$@spelldesc307520","267","1","0","237383","0","0","0","0","0","0"
"738","幻象重组","$@spelldesc307525","267","2","0","511651","0","0","0","0","0","0"
"739","反向协议","$@spelldesc307527","268","0","0","135939","0","0","0","0","0","0"
"740","改造的幻象技术","$@spelldesc307528","268","1","0","1981727","0","0","0","0","0","0"
"742","Tier 3 - Aura 1","","150","2","2","132111","0","0","0","0","0","0"
"749","Tier 4 - Aura 2","","150","3","2","132166","0","0","0","0","0","0"
"750","Tier 4 - Aura 3","","150","3","3","132212","0","0","0","0","0","0"
"751","Tier 5 - Aura 1","","150","4","0","461846","0","0","0","0","0","0"
"752","Tier 5 - Aura 2","","150","4","3","132174","0","0","0","0","0","0"
"753","Tier 6 - Aura 1","","150","5","1","236179","0","0","0","0","0","0"
"755","Tier 7 - Aura 1","","150","5","2","132169","0","0","0","0","0","0"
"756","Tier 7 - Aura 2","","150","6","3","461117","0","0","0","0","0","0"
"757","Tier 7 - Aura 3","","150","5","4","236189","0","0","0","0","0","0"
"758","Tier 7 - Aura 1","","150","7","3","461113","0","0","0","0","0","0"
"759","Tier 2 - Aura 4","","150","1","4","132165","0","0","0","0","531","0"
"760","Tier 4 - Aura 5","","150","3","5","132171","0","0","0","0","0","0"
"785","Tier 3 - Aura 2","","150","2","4","461112","0","0","0","0","0","0"
"786","Tier 4 - Aura 4","","150","3","4","236177","0","0","0","0","0","0"
"787","Tier 5 - Aura 3","","150","4","6","132173","0","0","0","0","0","0"
"788","TGier 6 - Aura 3","","150","5","5","132176","0","0","0","0","0","0"
"791","宝珠操作手册","$@spelldesc307527","271","0","2","236249","0","0","0","2","0","1"
"792","泰坦之赐","$@spelldesc307528","271","5","2","2000853","77249","0","0","2","0","1"
"794","非凡净化专精","$@garrspelldesc","271","1","1","897130","0","0","0","0","0","1"
"795","紧急头颅除颤","$@spelldesc304815","271","1","0","236225","0","0","0","0","794","1"
"798","开阔思维","$@garrspelldesc","271","1","3","237548","0","0","0","0","0","1"
"800","思想稳定同步装置","$@spelldesc305111","271","1","4","1030095","0","0","0","0","798","1"
"802","清晰视界","$@garrspelldesc","271","2","2","135918","77250","0","0","0","0","1"
"804","实验性扰动","$@garrspelldesc","271","4","1","236251","0","0","0","0","0","1"
"805","精英屠灭","$@spelldesc310720","271","3","2","135939","0","0","0","0","0","1"
"806","幻象猎手","$@garrspelldesc","271","4","3","236282","0","0","0","0","0","1"
