Id,Name,Description,ToastDescription,CovenantId,Level,Icon,Flags,UiOrder,ItemId,SpellId,MountId,TransmogId,TransmogSetId,CharTitlesId,GarrFollowerId,TransmogIllusionId,QuestId,PlayerConditionId
"268","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","2","32","0","0","1","0","0","0","0","2104","0","0","0","0","0"
"269","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","2","32","0","0","1","0","0","0","0","2107","0","0","0","0","0"
"270","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","2","32","0","0","1","0","0","0","0","2110","0","0","0","0","0"
"271","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","1","16","0","0","1","0","0","0","0","2127","0","0","0","0","0"
"272","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","1","16","0","0","1","0","0","0","0","2130","0","0","0","0","0"
"273","","可在名望军需官处购买这些外观：|n- 腕部|n- 手|n- 腰部","有新的外观可用","1","16","0","0","1","0","0","0","0","2133","0","0","0","0","0"
"274","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","1","26","0","0","0","0","0","0","0","2128","0","0","0","0","0"
"275","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","1","26","0","0","0","0","0","0","0","2131","0","0","0","0","0"
"276","","可在名望军需官处购买这些外观：|n- 背部|n- 腿部|n- 脚","有新的外观可用","1","26","0","0","0","0","0","0","0","2134","0","0","0","0","0"
"277","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","1","32","0","0","1","0","0","0","0","2129","0","0","0","0","0"
"278","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","1","32","0","0","1","0","0","0","0","2132","0","0","0","0","0"
"279","","可在名望军需官处购买这些外观：|n- 头部|n- 肩膀|n- 胸部","有新的外观可用","1","32","0","0","1","0","0","0","0","2135","0","0","0","0","0"
"280","护魂者升级","你与你的护魂者的协调程度越来越高，每周可以从噬渊里拯救更多的灵魂。","护魂者已升级","3","15","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"281","护魂者升级","你与你的护魂者的协调程度越来越高，每周可以从噬渊里拯救更多的灵魂。","护魂者已升级","3","24","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"282","护魂者升级","你与你的护魂者的协调程度越来越高，每周可以从噬渊里拯救更多的灵魂。","护魂者已升级","3","32","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"283","护魂者升级","你与你的护魂者的协调程度越来越高，每周可以从噬渊里拯救更多的灵魂。","护魂者已升级","1","15","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"284","护魂者升级","你与你的护魂者的协调程度越来越高，每周可以从噬渊里拯救更多的灵魂。","护魂者已升级","1","24","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"285","护魂者升级","你与你的护魂者的协调程度越来越高，每周可以从噬渊里拯救更多的灵魂。","护魂者已升级","1","32","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"286","护魂者升级","你与你的护魂者的协调程度越来越高，每周可以从噬渊里拯救更多的灵魂。","护魂者已升级","4","15","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"287","护魂者升级","你与你的护魂者的协调程度越来越高，每周可以从噬渊里拯救更多的灵魂。","护魂者已升级","4","24","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"288","护魂者升级","你与你的护魂者的协调程度越来越高，每周可以从噬渊里拯救更多的灵魂。","护魂者已升级","4","32","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"289","护魂者升级","你与你的护魂者的协调程度越来越高，每周可以从噬渊里拯救更多的灵魂。","护魂者已升级","2","15","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"290","护魂者升级","你与你的护魂者的协调程度越来越高，每周可以从噬渊里拯救更多的灵魂。","护魂者已升级","2","24","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"291","护魂者升级","你与你的护魂者的协调程度越来越高，每周可以从噬渊里拯救更多的灵魂。","护魂者已升级","2","32","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"292","格里恩战役：晋升试炼","可进行格里恩战役的下一章。","可接到新的战役任务","1","5","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"293","格里恩战役：费斯图斯，万世之源","可进行格里恩战役的下一章。","可接到新的战役任务","1","8","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"294","格里恩战役：惩奸除恶","可进行格里恩战役的下一章。","可接到新的战役任务","1","11","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"295","格里恩战役：痛悔印记","可进行格里恩战役的下一章。","可接到新的战役任务","1","13","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"296","格里恩战役：炽蓝仙野容器","可进行格里恩战役的下一章。","可接到新的战役任务","1","17","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"297","格里恩战役：步步逼近","可进行格里恩战役的下一章。","可接到新的战役任务","1","20","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"298","通灵领主战役：锐眼密院","可进行通灵领主战役的下一章。","可接到新的战役任务","4","5","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"299","通灵领主战役：侠盗猎城手","可进行通灵领主战役的下一章。","可接到新的战役任务","4","8","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"300","通灵领主战役：不可忘却","可进行通灵领主战役的下一章。","可接到新的战役任务","4","11","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"301","通灵领主战役：金色破晓","可进行通灵领主战役的下一章。","可接到新的战役任务","4","13","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"302","通灵领主战役：罪有应得","可进行通灵领主战役的下一章。","可接到新的战役任务","4","17","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"303","通灵领主战役：祭仪密院","可进行通灵领主战役的下一章。","可接到新的战役任务","4","20","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"304","法夜战役：月夜战神之女","可进行法夜战役的下一章。","可接到新的战役任务","3","5","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"305","法夜战役：老大","可进行法夜战役的下一章。","可接到新的战役任务","3","8","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"306","法夜战役：月夜战神的诅咒","可进行法夜战役的下一章。","可接到新的战役任务","3","11","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"307","法夜战役：德鲁斯特归于德鲁斯特","可进行法夜战役的下一章。","可接到新的战役任务","3","13","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"308","法夜战役：硕角猎人","可进行法夜战役的下一章。","可接到新的战役任务","3","17","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"309","法夜战役：给洛阿神灵的交易","可进行法夜战役的下一章。","可接到新的战役任务","3","20","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"310","温西尔战役：收割者之庭","可进行温西尔战役的下一章。","可接到新的战役任务","2","5","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"311","温西尔战役：欲望","可进行温西尔战役的下一章。","可接到新的战役任务","2","8","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"312","温西尔战役：贪婪","可进行温西尔战役的下一章。","可接到新的战役任务","2","11","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"313","温西尔战役：王子加冕","可进行温西尔战役的下一章。","可接到新的战役任务","2","13","1500885","2","0","0","0","0","0","0","0","0","0","0","0"
"314","温西尔战役：直面罪孽","可进行温西尔战役的下一章。","可接到新的战役任务","2","17","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"315","温西尔战役：嫉妒","可进行温西尔战役的下一章。","可接到新的战役任务","2","20","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"316","未发现的冒险者","完成晋升堡垒故事线“狮群还是灵豹”，招募新的冒险者。","有新的冒险者可用","1","4","3716926","0","0","0","0","0","0","0","0","0","0","0","87733"
"317","魅夜朝臣的军械","可在名望军需官处购买武器外观。","有新的外观可用","3","37","3509629","0","0","0","0","0","0","0","0","0","0","0","0"
"318","兵主军械","可在名望军需官处购买武器外观。","有新的外观可用","4","37","3384463","0","0","0","0","0","0","0","0","0","0","0","0"
"319","极乐军械","可在名望军需官处购买武器外观。","有新的外观可用","1","37","3204712","0","0","0","0","0","0","0","0","0","0","0","0"
"320","堕罪军械","可在名望军需官处购买武器外观。","有新的外观可用","2","37","3188648","0","0","0","0","0","0","0","0","0","0","0","0"
"321","身居其中","加入晋升堡垒的格里恩，开始进行盟约战役。","","1","1","3641395","0","0","0","0","0","0","0","0","0","0","0","0"
"322","为了女王和林地！","加入炽蓝仙野的法夜，开始进行盟约战役。","","3","1","3641394","0","0","0","0","0","0","0","0","0","0","0","0"
"323","忠于兵主","加入玛卓克萨斯的通灵领主，开始进行盟约战役。","","4","1","3641396","0","0","0","0","0","0","0","0","0","0","0","0"
"324","堕罪堡","加入雷文德斯的温西尔，开始进行盟约战役。","","2","1","3641397","0","0","0","0","0","0","0","0","0","0","0","0"
"325","灵魂羁绊升级：裴拉戈斯","你可以使用裴拉戈斯的最后一行灵魂羁绊专长。","解锁新的一行裴拉戈斯灵魂羁绊","1","30","3684898","2","0","0","0","0","0","0","0","0","0","0","0"
"326","灵魂羁绊升级：克雷雅","你可以使用克雷雅的最后一行灵魂羁绊专长。","解锁新的一行克雷雅灵魂羁绊","1","34","3684897","2","0","0","0","0","0","0","0","0","0","0","0"
"327","灵魂羁绊升级：米卡尼科斯","你可以使用米卡尼科斯的最后一行灵魂羁绊专长。","解锁新的一行米卡尼科斯灵魂羁绊","1","31","3684894","2","0","0","0","0","0","0","0","0","0","0","0"
"328","灵魂羁绊升级：马里莱斯","你可以使用魔药设计师马里莱斯的最后一行灵魂羁绊专长。","解锁新的一行马里莱斯灵魂羁绊","4","30","3684879","2","0","0","0","0","0","0","0","0","0","0","0"
"329","灵魂羁绊升级：艾米妮","你可以使用艾米妮公主的最后一行灵魂羁绊专长。","解锁新的一行艾米妮灵魂羁绊","4","34","3684875","2","0","0","0","0","0","0","0","0","0","0","0"
"330","灵魂羁绊升级：海尔米尔","你可以使用骨匠海尔米尔的最后一行灵魂羁绊专长。","解锁新的一行海尔米尔灵魂羁绊","4","31","3684892","2","0","0","0","0","0","0","0","0","0","0","0"
"331","灵魂羁绊升级：尼娅","你可以使用尼娅的最后一行灵魂羁绊专长。","解锁新的一行尼娅灵魂羁绊","3","30","3684884","2","0","0","0","0","0","0","0","0","0","0","0"
"332","灵魂羁绊升级：柯莱恩","你可以使用柯莱恩的最后一行灵魂羁绊专长。","解锁新的一行柯莱恩灵魂羁绊","3","31","3684885","2","0","0","0","0","0","0","0","0","0","0","0"
"333","灵魂羁绊升级：织梦者","你可以使用织梦者的最后一行灵魂羁绊专长。","解锁新的一行织梦者灵魂羁绊","3","34","3684882","2","0","0","0","0","0","0","0","0","0","0","0"
"334","灵魂羁绊升级：娜德佳","你可以使用娜德佳的最后一行灵魂羁绊专长。","解锁新的一行娜德佳灵魂羁绊","2","30","3485243","2","0","0","0","0","0","0","0","0","0","0","0"
"335","灵魂羁绊升级：西塔尔","你可以使用西塔尔的最后一行灵魂羁绊专长。","解锁新的一行西塔尔灵魂羁绊","2","34","3485244","2","0","0","0","0","0","0","0","0","0","0","0"
"336","灵魂羁绊升级：德莱文将军","你可以使用德莱文将军的最后一行灵魂羁绊专长。","解锁新的一行德莱文灵魂羁绊","2","31","3485245","2","0","0","0","0","0","0","0","0","0","0","0"
"337","世界任务奖励","你的世界任务奖励的物品等级有了提升。","从世界任务获得的最高物品等级提升","1","29","236668","0","1","0","0","0","0","0","0","0","0","63350","88828"
"338","世界任务奖励","你的世界任务奖励的物品等级有了提升。","从世界任务获得的最高物品等级提升","4","29","236668","0","1","0","0","0","0","0","0","0","0","63350","88828"
"339","世界任务奖励","你的世界任务奖励的物品等级有了提升。","从世界任务获得的最高物品等级提升","3","29","236668","0","1","0","0","0","0","0","0","0","0","63350","88828"
"340","世界任务奖励","你的世界任务奖励的物品等级有了提升。","从世界任务获得的最高物品等级提升","2","29","236668","0","1","0","0","0","0","0","0","0","0","63350","88828"
