Id,Name,Description,ToastDescription,CovenantId,Level,Icon,Flags,UiOrder,ItemId,SpellId,MountId,TransmogId,TransmogSetId,CharTitlesId,GarrFollowerId,TransmogIllusionId,QuestId,PlayerConditionId
"267","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","2","26","0","0","0","0","0","0","0","2109","0","0","0","0","0"
"268","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","2","32","0","0","1","0","0","0","0","2104","0","0","0","0","0"
"269","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","2","32","0","0","1","0","0","0","0","2107","0","0","0","0","0"
"270","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","2","32","0","0","1","0","0","0","0","2110","0","0","0","0","0"
"271","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","1","16","0","0","1","0","0","0","0","2127","0","0","0","0","0"
"272","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","1","16","0","0","1","0","0","0","0","2130","0","0","0","0","0"
"273","","These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist","New Appearances Available","1","16","0","0","1","0","0","0","0","2133","0","0","0","0","0"
"274","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","1","26","0","0","0","0","0","0","0","2128","0","0","0","0","0"
"275","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","1","26","0","0","0","0","0","0","0","2131","0","0","0","0","0"
"276","","These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet","New Appearances Available","1","26","0","0","0","0","0","0","0","2134","0","0","0","0","0"
"277","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","1","32","0","0","1","0","0","0","0","2129","0","0","0","0","0"
"278","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","1","32","0","0","1","0","0","0","0","2132","0","0","0","0","0"
"279","","These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest","New Appearances Available","1","32","0","0","1","0","0","0","0","2135","0","0","0","0","0"
"280","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","3","15","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","3","24","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","3","32","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","1","15","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","1","24","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","1","32","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","4","15","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","4","24","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","4","32","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","2","15","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","2","24","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Soulkeeper Upgrade","Attunement to your Soulkeeper grows stronger, allowing you to rescue more souls from the Maw each week.","Soulkeeper Upgraded","2","32","237236","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Kyrian Campaign: Trial of Ascension","The next chapter of the Kyrian Campaign will become available.","New Campaign Quest Available","1","5","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Kyrian Campaign: Phaestus, Genesis of Aeons","The next chapter of the Kyrian Campaign will become available.","New Campaign Quest Available","1","8","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Kyrian Campaign: Righteous Retribution","The next chapter of the Kyrian Campaign will become available.","New Campaign Quest Available","1","11","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Kyrian Campaign: The Seal of Contrition","The next chapter of the Kyrian Campaign will become available.","New Campaign Quest Available","1","13","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Kyrian Campaign: A Vessel of Ardenweald","The next chapter of the Kyrian Campaign will become available.","New Campaign Quest Available","1","17","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Kyrian Campaign: Closing In","The next chapter of the Kyrian Campaign will become available.","New Campaign Quest Available","1","20","1500886","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Necrolord Campaign: The House of Eyes","The next chapter of the Necrolord Campaign will become available.","New Campaign Quest Available","4","5","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Necrolord Campaign: Grand Theft Necropolis","The next chapter of the Necrolord Campaign will become available.","New Campaign Quest Available","4","8","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Necrolord Campaign: Do Not Forget","The next chapter of the Necrolord Campaign will become available.","New Campaign Quest Available","4","11","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Necrolord Campaign: A Golden Dawn","The next chapter of the Necrolord Campaign will become available.","New Campaign Quest Available","4","13","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Necrolord Campaign: The Wages of Sin","The next chapter of the Necrolord Campaign will become available.","New Campaign Quest Available","4","17","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Necrolord Campaign: The House of Rituals","The next chapter of the Necrolord Campaign will become available.","New Campaign Quest Available","4","20","1500887","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Night Fae Campaign: Daughter of the Night Warrior","The next chapter of the Night Fae Campaign will become available.","New Campaign Quest Available","3","5","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Night Fae Campaign: Da Boss","The next chapter of the Night Fae Campaign will become available.","New Campaign Quest Available","3","8","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Night Fae Campaign: Night Warrior's Curse","The next chapter of the Night Fae Campaign will become available.","New Campaign Quest Available","3","11","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Night Fae Campaign: Drust to Drust","The next chapter of the Night Fae Campaign will become available.","New Campaign Quest Available","3","13","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Night Fae Campaign: The Horned Hunter","The next chapter of the Night Fae Campaign will become available.","New Campaign Quest Available","3","17","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Night Fae Campaign: Deal for a Loa","The next chapter of the Night Fae Campaign will become available.","New Campaign Quest Available","3","20","1500884","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Venthyr Campaign: The Court of Harvesters","The next chapter of the Venthyr Campaign will become available.","New Campaign Quest Available","2","5","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Venthyr Campaign: Desire","The next chapter of the Venthyr Campaign will become available.","New Campaign Quest Available","2","8","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Venthyr Campaign: Avarice","The next chapter of the Venthyr Campaign will become available.","New Campaign Quest Available","2","11","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Venthyr Campaign: The Crowned Prince","The next chapter of the Venthyr Campaign will become available.","New Campaign Quest Available","2","13","1500885","2","0","0","0","0","0","0","0","0","0","0","0"
"314","Venthyr Campaign: Confronting Sin","The next chapter of the Venthyr Campaign will become available.","New Campaign Quest Available","2","17","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Venthyr Campaign: Envy","The next chapter of the Venthyr Campaign will become available.","New Campaign Quest Available","2","20","1500885","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Undiscovered Adventurer","Complete the Bastion storyline ""Pride or Unit"" to recruit a new Adventurer.","New Adventurer Available","1","4","3716926","0","0","0","0","0","0","0","0","0","0","0","87733"
"317","Night Courtier's Arsenal","Weapon appearances will become available for purchase from the Renown Quartermaster.","New Appearances Available","3","37","3509629","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Arsenal of the Primus","Weapon appearances will become available for purchase from the Renown Quartermaster.","New Appearances Available","4","37","3384463","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Elysian Arsenal","Weapon appearances will become available for purchase from the Renown Quartermaster.","New Appearances Available","1","37","3204712","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Sinfall Arsenal","Weapon appearances will become available for purchase from the Renown Quartermaster.","New Appearances Available","2","37","3188648","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Among the Kyrian","Joined the Kyrian in Bastion and began the covenant Campaign.","","1","1","3641395","0","0","0","0","0","0","0","0","0","0","0","0"
"322","For Queen and Grove!","Joined the Night Fae in Ardenweald and began the covenant Campaign.","","3","1","3641394","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Loyal to the Primus","Joined the Necrolords in Maldraxxus and began the covenant Campaign.","","4","1","3641396","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Sinfall","Joined the Venthyr in Revendreth and began the covenant Campaign.","","2","1","3641397","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Soulbind Upgrade: Pelagos","You may access Pelagos's final row of Soulbind traits.","Pelagos Soulbind Row Unlocked","1","30","3684898","2","0","0","0","0","0","0","0","0","0","0","0"
"326","Soulbind Upgrade: Kleia","You may access Kleia's final row of Soulbind traits.","Kleia Soulbind Row Unlocked","1","34","3684897","2","0","0","0","0","0","0","0","0","0","0","0"
"327","Soulbind Upgrade: Mikanikos","You may access Mikanikos's final row of Soulbind traits.","Mikanikos Soulbind Row Unlocked","1","31","3684894","2","0","0","0","0","0","0","0","0","0","0","0"
"328","Soulbind Upgrade: Marileth","You may access Plague Deviser Marileth's final row of Soulbind traits.","Marileth Soulbind Row Unlocked","4","30","3684879","2","0","0","0","0","0","0","0","0","0","0","0"
"329","Soulbind Upgrade: Emeni","You may access Princess Emeni's final row of Soulbind traits.","Emeni Soulbind Row Unlocked","4","34","3684875","2","0","0","0","0","0","0","0","0","0","0","0"
"330","Soulbind Upgrade: Heirmir","You may access Bonesmith Heirmir's final row of Soulbind traits.","Heirmir Soulbind Row Unlocked","4","31","3684892","2","0","0","0","0","0","0","0","0","0","0","0"
"331","Soulbind Upgrade: Niya","You may access Niya's final row of Soulbind traits.","Niya Soulbind Row Unlocked","3","30","3684884","2","0","0","0","0","0","0","0","0","0","0","0"
"332","Soulbind Upgrade: Korayn","You may access Koryan's final row of Soulbind traits.","Korayn Soulbind Row Unlocked","3","31","3684885","2","0","0","0","0","0","0","0","0","0","0","0"
"333","Soulbind Upgrade: Dreamweaver","You may access Dreamweaver's final row of Soulbind traits.","Dreamweaver Soulbind Row Unlocked","3","34","3684882","2","0","0","0","0","0","0","0","0","0","0","0"
"334","Soulbind Upgrade: Nadjia","You may access Nadjia's final row of Soulbind traits.","Nadjia Soulbind Row Unlocked","2","30","3485243","2","0","0","0","0","0","0","0","0","0","0","0"
"335","Soulbind Upgrade: Theotar","You may access Theotar's final row of Soulbind traits.","Theotar Soulbind Row Unlocked","2","34","3485244","2","0","0","0","0","0","0","0","0","0","0","0"
"336","Soulbind Upgrade: Draven","You may access General Draven's final row of Soulbind traits.","Draven Soulbind Row Unlocked","2","31","3485245","2","0","0","0","0","0","0","0","0","0","0","0"
"337","World Quest Rewards","The item level of your World Quest rewards is increased.","World Quest Max Item Level Increased","1","29","236668","0","1","0","0","0","0","0","0","0","0","63350","88828"
"338","World Quest Rewards","The item level of your World Quest rewards is increased.","World Quest Max Item Level Increased","4","29","236668","0","1","0","0","0","0","0","0","0","0","63350","88828"
"339","World Quest Rewards","The item level of your World Quest rewards is increased.","World Quest Max Item Level Increased","3","29","236668","0","1","0","0","0","0","0","0","0","0","63350","88828"
"340","World Quest Rewards","The item level of your World Quest rewards is increased.","World Quest Max Item Level Increased","2","29","236668","0","1","0","0","0","0","0","0","0","0","63350","88828"
